mu,sigma,log_likelihood
100.912199956309,85.6384695056277,-75.0206449147918
161.647428700037,74.5277705455883,-75.0009356897879
90.6734517141328,152.447118667897,-74.9494915073369
123.222889870963,76.1519862561336,-74.9139116266681
174.752783942728,164.417377690353,-74.9083795716158
189.281144066504,157.616215396844,-74.8979624109116
90.9659125370104,150.61202126301,-74.8841172314881
210.108663748775,119.230312612297,-74.871438632113
87.168124140357,145.168056233739,-74.8436061921462
83.9245428715385,106.324741163246,-74.8371604195439
109.861574457576,160.59458149935,-74.8225716836373
118.60809369217,78.2680324631197,-74.8223348480711
103.136630806507,86.0743513905005,-74.8212296761086
94.9989768018162,92.5523717879323,-74.8152235390189
82.1513845844198,113.324998285582,-74.7689713465549
110.925068581145,159.34075320532,-74.7563381509795
104.443417484635,85.8650438026479,-74.7556790402115
113.776765963498,80.8240566232531,-74.7457202791081
94.0290342918938,148.834360975768,-74.7436517534802
169.453357297172,161.151561945099,-74.7088228633946
83.3430199705405,131.154755583883,-74.7025547047003
85.5068831821254,136.260851466248,-74.6973556547787
151.130310177381,74.7659535985229,-74.6948296153459
197.555767190567,98.7147607325144,-74.6590949001872
101.359952388871,151.433442124799,-74.6462070932368
88.9043930183678,103.346573000761,-74.6275072472258
87.9916124932214,137.080612223049,-74.6215760960756
87.0378583437749,134.457328898721,-74.6050122097946
193.033447200401,94.9287398147317,-74.5779742156142
110.183800056438,153.927836024402,-74.5602455848892
85.478285170053,122.197105388764,-74.5344342898913
86.6009446121887,117.621965507195,-74.4826286692035
88.5089282986036,110.622497951623,-74.4550751701222
93.1216855826716,134.68120044751,-74.3897891766598
109.758307155035,148.613366065967,-74.3719450220949
166.895867539913,153.482161687918,-74.3688583575637
93.4480718465241,133.645023032441,-74.3563395839468
130.71788837466,78.3294116952995,-74.3419598469851
110.983219385247,86.320820218486,-74.322459008192
98.7235944995793,97.4984971127124,-74.2806467378887
193.107428344927,133.876171330632,-74.2741351933859
103.517500692093,92.693446202558,-74.2654985671648
144.011227787252,77.6975947215967,-74.2333821617765
91.8204230961766,116.362372713844,-74.2332362022227
106.161243839988,90.9123703011977,-74.2317338408958
125.499849236522,80.6634430323516,-74.2264150019821
92.3054300244804,120.922574718716,-74.2203340367953
178.807649302786,144.532652370936,-74.2165263047462
95.7263316253769,103.821809466854,-74.213049501045
100.20834434466,136.407938260556,-74.209760971737
192.868320011453,130.5608106884,-74.1956854891946
93.2704965563842,111.805649385534,-74.1909034193002
100.04131051636,135.262627901931,-74.1847880228545
120.471684699227,83.5687033645552,-74.1191691402529
95.9110941775677,124.1586483826,-74.1048263954177
189.234099118005,100.289790860435,-74.0987633787474
170.187406309042,145.083175786347,-74.0885724538205
96.2685653942442,123.608451708736,-74.0844795067188
128.470838604567,147.482459077575,-74.0685908536035
98.5812808754215,127.224805268772,-74.0553428883383
116.0764166919,142.546436288091,-74.0429868721115
143.580899098696,79.3896882387756,-74.0298227860487
101.116518296387,100.691164900672,-74.0230939276401
189.862055457537,104.144071065454,-74.0177163509142
191.020134653117,123.393015296166,-74.0117807309534
