lambda0,slope,log_likelihood
21.6988133923384,0.0722895804935973,-32.5969469274594
20.5997391724441,0.0725322223034339,-32.2336408842176
18.9606920894582,0.0665563085013809,-33.9670550352163
22.2696198551495,0.0381774206333942,-34.0594065411411
25.6734861782827,0.0354470985834523,-33.1904807836733
21.2258368283977,0.049269994592979,-33.4115085966398
21.9811862471381,0.0614999750193473,-32.1308433578937
23.8637316153792,0.0582612204426756,-32.9690941308942
22.5709662820661,0.0688238725598951,-32.931702967832
16.6948028300031,0.112446239544981,-35.0087604910496
21.015350042989,0.0867568909706726,-34.0843183265269
17.7069265614113,0.0907486936240003,-33.5271991443391
19.2364834183783,0.0811401290302831,-32.6120776868101
21.2642797618425,0.0734460218858228,-32.4420945991171
20.4707805763959,0.0627631566049272,-32.5771388795426
25.0228296291414,0.0424747524004679,-32.8922527593439
23.1575859885692,0.0530464406163085,-32.2787847879719
19.7750555428956,0.0777011165220299,-32.418819542883
20.2940875497394,0.0408967852490966,-36.805836060683
21.7504037444342,0.0723627699189305,-32.640777809443
19.5014329785767,0.0726748770601444,-32.6697898831877
22.6880428013742,0.0398799204328562,-33.3636864576445
18.1058564352077,0.0980917578426278,-33.589069622773
24.2882726344552,0.0445310088086229,-32.5968098622287
22.3213105679359,0.0614344467328751,-32.2011035988944
23.5474886284499,0.050303884794482,-32.3691474189528
17.743511887388,0.0780762545544396,-34.4783807811757
21.1320809479349,0.0691439667815805,-32.1764354064446
23.1863527455878,0.0559489222066229,-32.3437535352119
17.338532842581,0.0914565336187634,-33.9007033916361
17.9668006300178,0.101394585471604,-33.8966502683727
21.8418349517487,0.0605542822388194,-32.1255127453108
18.296536318272,0.103344084251914,-34.3051034194616
22.521420666275,0.0578024866014073,-32.1765444192914
21.2258368283977,0.049269994592979,-33.4115085966398
20.5568207903245,0.0788322789415745,-32.5525152870898
25.9635363957083,0.038945931057708,-33.3987122049664
24.3597913296293,0.0383457661584641,-32.8224480967593
18.4935667345243,0.0750989193643386,-33.5948416449072
23.4904061273246,0.0582242401092133,-32.6498792593924
21.3222878695001,0.0757586345149974,-32.6926401836453
24.4817903137374,0.0522744546014724,-32.9846623117076
17.4265661017009,0.109863299426853,-34.8296976378422
28.4521327423008,0.00591534581833302,-35.9593451881572
21.629144367748,0.056118719134841,-32.3430814272358
17.338532842581,0.0914565336187634,-33.9007033916361
20.7589854415874,0.054552480848679,-33.1863716134028
20.8730539576494,0.0868138550935237,-33.9107353211994
20.6888782300358,0.0552921676862809,-33.1662754522099
20.4367950872053,0.0848985385151256,-33.1452924521889
21.4024042336438,0.0658427146300823,-32.132631844911
24.2676793318727,0.0606304973842749,-33.7253264373294
18.8689867181069,0.069914567075644,-33.6481224086451
26.3437126787237,0.0351729097568478,-33.5612358605226
23.7765590564245,0.0492133771149227,-32.4329841483332
20.4246485810324,0.0727644920105053,-32.2488686498827
22.4476910896844,0.055116147542944,-32.187570933543
22.6193140080927,0.0407342678334622,-33.2979305982297
20.8045800594029,0.0756460558622688,-32.4084426756325
20.5271454349516,0.0580364226924516,-32.9970842935324
20.7589854415874,0.054552480848679,-33.1863716134028
22.852778073992,0.0625025846562014,-32.52437824436
20.4367950872053,0.0848985385151256,-33.1452924521889
22.0358950832398,0.0632919372541836,-32.1770561737724
21.015350042989,0.0867568909706726,-34.0843183265269
24.8550466603744,0.0451270605827409,-32.8604768865333
21.2642797618425,0.0734460218858228,-32.4420945991171
24.4817903137374,0.0522744546014724,-32.9846623117076
24.818332793864,0.042310348654311,-32.7937378963711
22.4476910896844,0.055116147542944,-32.187570933543
24.5839465481944,0.0300216224498049,-33.5457104871088
20.4246485810324,0.0727644920105053,-32.2488686498827
24.9961125114446,0.0390400174453399,-32.8853814668748
18.8689867181069,0.069914567075644,-33.6481224086451
21.350155271166,0.072123034044831,-32.3831093066057
20.5773735678061,0.0540410029056435,-33.4782484384424
21.2779985205713,0.0654627484609865,-32.130923557376
27.0139192724019,0.0417985759369959,-34.7320078657245
22.7630462330249,0.0538782330968816,-32.2148776441168
22.9461257502579,0.0361812788129418,-33.7078084094988
22.6193140080927,0.0407342678334622,-33.2979305982297
20.7404167362444,0.072770262761192,-32.2465531058192
21.7142682891216,0.0516263553069543,-32.6652298919221
24.6052174904101,0.038652395846322,-32.8153675644801
17.8283382475125,0.0939653217990014,-33.4373885778324
19.7335612464895,0.0714470909965709,-32.5597900292067
22.3791932780748,0.0477453854495216,-32.6346988474091
23.2114820643882,0.0610876260643588,-32.6713690650702
27.0139192724019,0.0417985759369959,-34.7320078657245
23.5919206863285,0.0598017130938908,-32.8729468589461
23.8637316153792,0.0582612204426756,-32.9690941308942
22.3791932780748,0.0477453854495216,-32.6346988474091
19.8150728939539,0.0748732189684009,-32.4059004988969
21.3222878695001,0.0757586345149974,-32.6926401836453
16.4520689564705,0.104349095622636,-34.6584144202568
20.4570556892234,0.0729788433820028,-32.2486339479497
20.2940875497394,0.0408967852490966,-36.805836060683
20.7589854415874,0.054552480848679,-33.1863716134028
24.8764596621997,0.0397156218531046,-32.8362431365864
23.0169797292017,0.05428939701833,-32.2525405779775
21.3092526201696,0.0355811234594357,-36.1048865349026
24.0863204254451,0.0540920956065022,-32.7967667855428
23.5474886284499,0.050303884794482,-32.3691474189528
19.4598023013941,0.0597595098729444,-34.2235969219041
19.3987030063104,0.0677114999666307,-33.1845915675453
17.2623502493877,0.109131939589064,-34.6679560262329
21.2150868729418,0.0575609074402525,-32.4648973975629
19.0486060160358,0.06409504967694,-34.2040436522311
20.5271454349516,0.0580364226924516,-32.9970842935324
19.3156341011526,0.0891216521851983,-33.0007578507945
21.2258368283977,0.049269994592979,-33.4115085966398
22.9112107772545,0.0522326634422371,-32.2502061005157
24.2882726344552,0.0445310088086229,-32.5968098622287
19.3156341011526,0.0891216521851983,-33.0007578507945
23.1863527455878,0.0559489222066229,-32.3437535352119
20.5271454349516,0.0580364226924516,-32.9970842935324
21.4118455240959,0.0707585124162052,-32.3179539547412
24.5839465481944,0.0300216224498049,-33.5457104871088
21.2642797618425,0.0734460218858228,-32.4420945991171
19.2552620738873,0.0767559585254839,-32.6672700960117
19.2364834183783,0.0811401290302831,-32.6120776868101
25.8427977924999,0.0250515906050487,-33.808958688475
22.3659914781363,0.0596983203822844,-32.1703667319237
19.0927994400778,0.0555287919581371,-35.8250772112912
19.850941443382,0.0778839863564741,-32.4074278649322
22.706070339346,0.0608423083565209,-32.3306896986654
23.4280223136499,0.045903876209543,-32.4560489488743
18.5200567733998,0.0955918620262317,-33.4106886409682
18.296536318272,0.103344084251914,-34.3051034194616
20.4153563054669,0.0701697880654975,-32.2547160413862
21.4113409117143,0.0638061668279501,-32.1265126580763
22.8304991543671,0.0516737410513271,-32.2633195398013
22.5056277138482,0.0549343696971759,-32.1900707308046
24.6052174904101,0.038652395846322,-32.8153675644801
24.6052174904101,0.038652395846322,-32.8153675644801
25.9635363957083,0.038945931057708,-33.3987122049664
19.3987030063104,0.0677114999666307,-33.1845915675453
20.4707805763959,0.0627631566049272,-32.5771388795426
17.0646040596381,0.0827340935190949,-35.203273873648
19.0927994400778,0.0555287919581371,-35.8250772112912
19.2552620738873,0.0767559585254839,-32.6672700960117
22.5423231130003,0.068237523463379,-32.8344984708333
21.3092526201696,0.0355811234594357,-36.1048865349026
18.5200567733998,0.0955918620262317,-33.4106886409682
22.3791932780748,0.0477453854495216,-32.6346988474091
27.125176509205,0.0188174656440834,-34.4308268647661
20.2724807790821,0.0741287301862284,-32.2847322227342
18.919397429701,0.0672708080941584,-33.9295484579316
24.5945211228114,0.054304762765625,-33.2837792510251
20.8488224078238,0.0675213659718118,-32.1764291408999
23.7983013962492,0.0576493706365461,-32.8507395246387
22.4166739827074,0.0549655305293698,-32.1924798055685
21.3092526201696,0.0355811234594357,-36.1048865349026
24.0844652974404,0.0590929312065086,-33.2901741058499
20.7589854415874,0.054552480848679,-33.1863716134028
20.6348776950157,0.0676087425924666,-32.2323260607719
21.5999300517627,0.0677573273356949,-32.2226295068455
22.706070339346,0.0608423083565209,-32.3306896986654
21.015350042989,0.0867568909706726,-34.0843183265269
17.5816297089699,0.084239295506589,-34.0541439723327
25.6734861782827,0.0354470985834523,-33.1904807836733
20.4690005688796,0.0727628924113737,-32.2443279217451
20.8045800594029,0.0756460558622688,-32.4084426756325
24.243292768041,0.0347206708642442,-33.1360737858575
24.8764596621997,0.0397156218531046,-32.8362431365864
21.8036829583872,0.050803839260829,-32.6866404668359
18.3565624273771,0.0859597341061368,-33.0743364454475
20.7439553446625,0.0559266556581758,-33.0249429904856
24.6609622137833,0.0422766295278639,-32.7335700824661
20.5368959855848,0.0851582629322484,-33.2673909080846
21.9450044540891,0.0635843115362102,-32.163084807192
22.2779708592338,0.0543044067150428,-32.2307518616883
22.3791932780748,0.0477453854495216,-32.6346988474091
26.6588107789555,0.00961970838933386,-35.7955176731333
19.2078417268097,0.0896124598750836,-33.0145894345081
19.1854565135816,0.0850069902862345,-32.7139473510696
20.0423438546121,0.0760407941332511,-32.3451010083412
21.7492908385022,0.0618706240568907,-32.1198660025328
24.9333165319781,0.0549845639957115,-33.7581012333999
24.131379452603,0.0437353425306574,-32.5732254841789
17.5816297089699,0.084239295506589,-34.0541439723327
21.5285810018376,0.0601962950485544,-32.1787274848433
23.4305269365669,0.0639411667133137,-33.1912036459059
25.2428591942776,0.0519162405903324,-33.7382340639273
20.5271454349516,0.0580364226924516,-32.9970842935324
25.9635363957083,0.038945931057708,-33.3987122049664
19.7750555428956,0.0777011165220299,-32.418819542883
19.5999445391939,0.0758611501872867,-32.4871531807705
18.8689867181069,0.069914567075644,-33.6481224086451
18.3565624273771,0.0859597341061368,-33.0743364454475
22.9461257502579,0.0361812788129418,-33.7078084094988
19.1381823129551,0.0846085269266117,-32.7066183679316
17.4265661017009,0.109863299426853,-34.8296976378422
18.5510860831852,0.100311815327176,-34.000929313078
21.1631350122712,0.0646597075149592,-32.151201459595
22.966960233197,0.0729107932074608,-34.069488447278
26.2046481146993,0.0434847127266778,-33.9229867410133
24.8550466603744,0.0451270605827409,-32.8604768865333
23.2651570102997,0.0473302900108152,-32.4017061956623
27.7806216295814,0.0324526252903885,-34.7306982776429
18.5200567733998,0.0955918620262317,-33.4106886409682
19.223265145577,0.0817973595046623,-32.622419060965
24.9961125114446,0.0390400174453399,-32.8853814668748
22.6846258178669,0.0485733731693317,-32.4393733316092
20.5271454349516,0.0580364226924516,-32.9970842935324
23.1575859885692,0.0530464406163085,-32.2787847879719
20.425610041222,0.0569164557217815,-33.25472659975
21.2658820576174,0.0548175705349586,-32.674274744784
22.9481211741261,0.0517088053430997,-32.2625729419875
24.4252085114895,0.0438968303594546,-32.6438636318107
22.4166739827074,0.0549655305293698,-32.1924798055685
24.5945211228114,0.054304762765625,-33.2837792510251
19.850941443382,0.0778839863564741,-32.4074278649322
18.919397429701,0.0672708080941584,-33.9295484579316
24.9333165319781,0.0549845639957115,-33.7581012333999
20.425610041222,0.0569164557217815,-33.25472659975
21.015350042989,0.0867568909706726,-34.0843183265269
23.1863527455878,0.0559489222066229,-32.3437535352119
20.9420319521967,0.0717881167477811,-32.2373298573772
19.9247151648381,0.0784288622871739,-32.4134442004901
20.4610345915563,0.0753044980901516,-32.3130493069008
26.5618075688344,0.0330227860548606,-33.6711153497653
20.7439553446625,0.0559266556581758,-33.0249429904856
24.0863204254451,0.0540920956065022,-32.7967667855428
19.8150728939539,0.0748732189684009,-32.4059004988969
22.0652168303418,0.059537400417683,-32.131513827928
23.4280223136499,0.045903876209543,-32.4560489488743
22.3047789049692,0.0618477774288626,-32.2095153109883
19.3156341011526,0.0891216521851983,-33.0007578507945
23.2651570102997,0.0473302900108152,-32.4017061956623
21.2642797618425,0.0734460218858228,-32.4420945991171
28.5597273483695,0.0250623856310778,-35.1097241950445
20.4601983973162,0.0660896473688323,-32.3671495786501
21.3188395149943,0.0651552607461798,-32.1285708793964
16.4520689564705,0.104349095622636,-34.6584144202568
26.9200173700202,0.0271096383800764,-33.9058781236676
26.2493491726627,0.0359840262689881,-33.5143963388284
21.7110277441992,0.0771831033741668,-33.2186958522457
21.7454342584219,0.0640178514537977,-32.1363237807656
22.0377270226204,0.0791193064861261,-33.956660740762
21.5534021320012,0.0613284540769383,-32.1428299394043
18.296536318272,0.103344084251914,-34.3051034194616
22.2696198551495,0.0381774206333942,-34.0594065411411
24.818332793864,0.042310348654311,-32.7937378963711
26.2493491726627,0.0359840262689881,-33.5143963388284
24.8764596621997,0.0397156218531046,-32.8362431365864
22.8589218487054,0.058248482508358,-32.2862999796549
22.5216042203793,0.0651650708359361,-32.512718474849
21.8036829583872,0.050803839260829,-32.6866404668359
22.453012002602,0.0726177515354794,-33.3389233036509
18.3565624273771,0.0859597341061368,-33.0743364454475
19.733937898788,0.0754257047202813,-32.4325604825497
24.2882726344552,0.0445310088086229,-32.5968098622287
21.5269964757056,0.0602269334633258,-32.1781134527589
22.6193140080927,0.0407342678334622,-33.2979305982297
24.0625944850078,0.0234885458005269,-34.9837525841467
23.5919206863285,0.0598017130938908,-32.8729468589461
18.296536318272,0.103344084251914,-34.3051034194616
21.7946458815288,0.0629115527920778,-32.12604167287
19.0486060160358,0.06409504967694,-34.2040436522311
18.919397429701,0.0672708080941584,-33.9295484579316
21.7142682891216,0.0516263553069543,-32.6652298919221
22.7352580434418,0.0482560544294283,-32.4454595464965
22.0277916233067,0.0759166423237074,-33.3703411916376
22.9461257502579,0.0361812788129418,-33.7078084094988
21.2258368283977,0.049269994592979,-33.4115085966398
21.9358472698058,0.0583404686446634,-32.1544757254072
22.6193140080927,0.0407342678334622,-33.2979305982297
21.5158865774355,0.0642782854532129,-32.1222052262705
21.1936375998365,0.0672264703810518,-32.1435458245725
22.4520600758634,0.0580190771781352,-32.1663455261348
21.3833800974443,0.0632301084755037,-32.1357245078952
23.9742610834464,0.055965534955,-32.8536576212795
23.4487286758469,0.0539602167994571,-32.3946306644121
23.3450211718526,0.0343583830949973,-33.6621861673832
20.7935422360558,0.0954826297254066,-35.8566187452878
24.0625944850078,0.0234885458005269,-34.9837525841467
22.9078509330188,0.0672604193675102,-33.0693118580947
21.6014993762847,0.0582251208782273,-32.2362536682709
25.6734861782827,0.0354470985834523,-33.1904807836733
23.4305269365669,0.0639411667133137,-33.1912036459059
20.9459043597898,0.0678376226099789,-32.1599132911589
18.63859061031,0.098239311952855,-33.7572797745623
26.9057081672369,0.0282984082249267,-33.8771718422561
21.7504037444342,0.0723627699189305,-32.640777809443
19.9495296726143,0.0680594630279745,-32.597314150914
20.0733912224768,0.0606697040748453,-33.1883982852304
21.5164903388936,0.0760742840740241,-32.8801791083622
19.850941443382,0.0778839863564741,-32.4074278649322
22.9078509330188,0.0672604193675102,-33.0693118580947
23.2883137628579,0.0609161330219468,-32.7177084773677
24.4099382316212,0.0539627863221776,-33.065629523767
21.6920414869875,0.0607459281811626,-32.1344756772178
24.2882726344552,0.0445310088086229,-32.5968098622287
19.8998308767941,0.0895802383008981,-33.3786480243295
19.3826528492249,0.0922534416149028,-33.3843087570867
21.9768067576865,0.0513019742619565,-32.5321179592805
23.7983013962492,0.0576493706365461,-32.8507395246387
25.8232256191541,0.0441150280431696,-33.577835085987
23.9742610834464,0.055965534955,-32.8536576212795
22.1656887787983,0.0500526586205214,-32.53912367258
20.9301073135792,0.0662441380396188,-32.1752875030129
19.1241364374055,0.0806190161895387,-32.662333233155
21.5164903388936,0.0760742840740241,-32.8801791083622
19.1232830001989,0.08516312619221,-32.7285688424609
20.288472404228,0.0658800779410127,-32.4875710852489
22.1258289992075,0.0667251173530938,-32.3888992931583
20.8915364394298,0.0850970007296093,-33.6168387050624
21.7909139820289,0.0574025055571313,-32.2147513255723
21.8036829583872,0.050803839260829,-32.6866404668359
24.4099382316212,0.0539627863221776,-33.065629523767
21.4303477855993,0.0610079348661287,-32.1776306220212
17.0940270223729,0.106346368466624,-34.3639601902866
22.453012002602,0.0726177515354794,-33.3389233036509
22.9880123587702,0.0423172109560226,-32.8572674910035
25.6734861782827,0.0354470985834523,-33.1904807836733
23.6133959522934,0.0410695757301722,-32.7342282644215
23.5919206863285,0.0598017130938908,-32.8729468589461
27.125176509205,0.0188174656440834,-34.4308268647661
20.9029315064655,0.063784376180267,-32.2551781574448
20.7589854415874,0.054552480848679,-33.1863716134028
15.0993374668695,0.116782602983334,-36.4033682722923
25.9635363957083,0.038945931057708,-33.3987122049664
22.9481211741261,0.0517088053430997,-32.2625729419875
21.2642797618425,0.0734460218858228,-32.4420945991171
