beta_0,beta_1,beta_2,sigma,log_likelihood
0.0129959107395268,-0.0155637617175477,0.0167808486421067,0.0506034057044319,-124545956.163404
0.391821325817752,0.16417814270551,-0.514919039750501,0.0523747023058467,-115228506.312755
0.105997965142455,-0.0210675782376962,0.0648833914774218,0.0527698990577195,-114112212.679777
0.0969688011063373,-0.0359468213784655,0.104753566154886,0.053403712382633,-111425215.010562
0.192422572886843,0.161830934227601,0.099222260926726,0.0704819890552546,-63528768.7296451
0.157210788474308,-0.0358124194650878,-0.109773596805547,0.074397215405338,-57463065.9965385
0.121947172805049,-0.0139842416201778,-0.024899069103494,0.0826269415497419,-46568664.9838269
0.0747307396783791,-0.00536456011253762,-0.0261655242099199,0.0855657358297438,-43486895.2430115
0.154860011662484,-0.305117552604075,-0.275799118941147,0.0964701546947933,-34430733.4920501
0.0946699850217873,-0.0299174575800806,0.122737320063538,0.135530761813805,-17295189.5640631
0.836730091248953,-0.408719523454411,-1.1186549342703,0.137968317880487,-16675736.3247008
1.26027575839338,0.943060122848739,-1.91758767045576,0.136529021498992,-16535071.8585306
0.0459978623518882,0.0488733561779219,-0.074000294703922,0.151583503891145,-13864299.4381666
0.202701959370015,-0.0818742119991773,-0.0880806580097541,0.203189046569474,-7696471.61138542
0.395257741046824,-0.178398712483761,0.103891076763766,0.218145753209186,-6629438.39621389
0.236238716212914,-0.000470457039728622,0.106314383280085,0.221564653890277,-6438587.1884658
0.0880945218885801,-0.0491926007893974,0.0261748882274931,0.245354931013573,-5287225.04371048
0.411547505732945,0.102821793276971,0.405045153711101,0.257703361387299,-4703017.62825846
0.165584436580636,-0.051637298447285,0.140727225732827,0.305841424429768,-3388845.39849821
4.79964035559642,6.29145313114304,-0.500151459490396,0.303169679658167,-2588388.00271197
0.476624020524062,-0.152520519157039,-0.903855155314734,0.361460640694118,-2439809.61007172
1.92182559399443,0.748125078397564,-2.4772500852833,0.376947407422892,-2145590.01924873
1.16084406698958,-0.958608981284898,0.665055212120515,0.482294454557186,-1331641.53658273
0.781467689490678,0.953105279325244,0.419825451183232,0.525412489910025,-1098853.73977653
1.34353973647672,1.98081274888099,-0.139078636940087,0.661947561240638,-670650.142468957
0.891608225145415,-1.2120246901759,0.415669261897778,0.728079275738498,-594645.108294809
3.4717125299719,2.33093479889802,1.63578326250327,0.723411706749289,-503840.989547749
4.87819242988689,2.80287947705193,0.0630145932026492,0.790250517830959,-406326.96152191
0.268074658475714,-0.0607958627112635,-0.323853484177973,1.01349547824223,-309714.02300237
2.20188193148541,4.82997205036894,-1.13053154502106,1.1742989220784,-198113.960287008
2.45245974233733,-0.0877301091931458,-2.29430075998045,1.29272745770426,-181890.653543458
0.750312067764154,-0.0767579783914391,-0.0808980597563241,1.31686941695687,-180093.575891686
4.50583662310201,-3.42471299695675,-1.14886002698235,1.36673899251394,-159514.442985071
1.83832649889647,2.56775655433678,0.958919411365567,1.3607700914549,-151984.332284088
0.997020229329145,0.285686425018657,0.376450336331449,1.47258910717245,-141008.234303895
2.66260889553109,1.71314161302042,-4.85103226253636,1.52758722003784,-129451.255723764
4.46128709067061,9.31320542995781,4.54200244294384,1.30713076462318,-121910.08388009
4.98863975862959,-5.80059834163652,0.553853356280167,1.61471835199502,-115150.728816258
0.935643277939203,-0.871121567478749,-0.413793768864159,1.7287439791992,-106075.768053139
2.59751265564294,-6.98805841291516,-0.898550882482498,2.08915022088964,-77840.6432891356
8.33795088604495,4.73721520245496,-5.70858741981669,2.0686887164188,-54843.8321633909
5.423599484743,-0.326718666037434,10.4560973495089,2.10578683620941,-51459.8910920985
2.30344810236503,-3.09037844158526,2.11834103711221,2.61731565715727,-44804.5277641659
0.791410896443796,-0.199896698671308,0.117745062904483,2.87364123433522,-38086.1415070814
1.91110720369519,0.900587496222081,-1.22674196932984,2.86753050187449,-36721.2710064869
6.04309187567373,5.6743561373353,-1.07210320282004,2.72448667212317,-31614.6287470964
5.38555600960846,-0.261170704167821,-0.44383909792585,3.23576736740198,-25968.9044476307
6.05300121656484,-5.55839711322345,-5.61148017616675,3.53883055378699,-25461.155005008
6.32265301061379,-1.30819420297057,-1.71517474368833,3.31823359587552,-24890.2156892366
0.212953418745922,-0.318052301106101,-0.00620646572857914,3.93094153125538,-21066.3271844138
17.7666713042803,-42.827746754971,18.7363786889306,4.50927393287152,-15985.3272909805
12.1366818720871,4.75733829683595,-4.02899437525531,3.5746542960185,-15665.3654495376
2.32111561001446,1.60169652543443,1.82138354340074,4.86442464510026,-12238.2546474905
4.47128549510085,2.96299605378644,-9.42416987593179,5.10424660666763,-11808.2412115861
5.20596146438402,7.53413775998316,-9.83162242630776,5.44520104015969,-9374.802257618
12.2001240496706,1.64170604998555,8.65662860150898,4.45140358359432,-8907.07898621658
768.299095059601,364.445119531782,762.382827859088,145.688411517421,-7573.72725688944
1086.42998236813,1391.38399429693,1489.01441797841,313.719300582081,-6778.39579858952
9.29681792401006,-1.21946168467116,-10.5791220210215,7.08909140906364,-6053.87167693992
2.97989428340196,-1.87255146081357,-4.71230793478295,8.47539171675539,-5031.11648835296
2.4296459795983,-1.11837118260902,1.69593019560929,8.2121227640958,-4929.62592657286
2.96763552316976,-2.50804727722144,2.23635963582078,8.22910927588003,-4918.2431153163
104.27723515642,71.0277067763864,174.219688355782,24.274962792788,-4688.89110808439
23.36496389813,-18.4680636787551,-21.1741804675634,8.757073038328,-4386.03454372112
5986.04985187875,7647.46602738984,6081.91210178546,2342.18632152624,-4376.9721250548
7.34241794595209,2.79117335387857,5.92586534069249,7.58145562716484,-4222.26232584698
814.529220664456,1740.35056947246,1299.67849133004,414.520397728073,-4140.03105310521
8.95279167328731,-19.0855092594387,2.95602830008327,9.66944208408038,-4133.09928282672
3.78082207199257,-1.47872680223719,-4.09033770737074,10.235199207911,-3542.14733356077
21.9852459954055,-13.6960837933552,-2.08578898994612,8.94421177363952,-3086.69841399803
27097.0923725652,25634.9036961688,-34419.4744665139,8467.58006642764,-3007.22073760801
2435.03316969155,2308.84285166776,783.400866628506,1108.09369062144,-2710.28720201692
50019.052017716,21833.6450297547,96333.2134502094,260136.519303572,-2584.50795842902
404.064749103773,299.730611958206,969.262420874251,242.400436322018,-2550.57271983704
4.64273861324216,0.722465059071047,6.10245505890086,11.3229023506019,-2547.53916181759
9.90301888964603,-6.2977030837135,-8.15614151704453,12.4873018640901,-2521.40293043075
98092.7873197591,44597.44155577,-138841.124209855,51775.7369650912,-2487.01309366493
41201.8413572568,-14005.8471269938,49591.6675075637,37912.0299509723,-2380.53553806707
34570.0164990558,13242.1145632953,-16380.2371069703,20735.3973556377,-2369.31657719115
14.6118627300139,-0.0746528941636716,8.03179134799024,9.65109424127668,-2315.27721546758
23673.2179548303,-41170.49600609,-11154.1101437073,64088.1947914211,-2306.92101607803
20163.9021734148,5098.88131367991,-5198.26917173035,11262.1379140959,-2299.02543976884
4054.31862413459,1200.89633189331,1042.62461773547,60206.3254922105,-2290.15775623078
16373.9064765103,1492.93486441534,-231.096174898796,8864.00682784721,-2274.41882725867
12.6647465096873,12.0396463199203,20.9475822023799,7.43276424098481,-2257.88009750345
4887.12852355225,-5374.37992049075,-6577.1854142331,36852.9419673271,-2196.13106093852
15084.9056224201,2386.67314602906,-19817.1302893849,6236.60550157594,-2150.58895523962
1613.52588341931,-2815.36223738344,-2194.43775760329,571.758309008436,-2135.26910381882
17025.6032442802,-18791.5464607732,-28299.7277820727,18409.1183085466,-2117.28236301807
1330.6046147246,-2837.06773799491,-839.172285005101,22302.8678557227,-2099.0911921536
3080.76230528852,4292.1996383288,2292.96001573244,19981.7634117106,-2087.08062534969
6105.55226853955,10743.597123565,-6674.7066434979,6683.56647668982,-2052.47399535957
1030.10351283609,724.315384326519,856.551156473203,669.609712106696,-2033.15303092581
52.4855462462789,-69.7471033983243,-25.6782417995557,17.4401594094779,-1961.11673275655
3155.53213261323,-3079.81301997897,1987.32216250486,9515.70768156509,-1940.67642338414
10.2020283571536,2.44741017223707,0.471694436934713,13.2374999264036,-1850.61608289575
1175.72904420183,492.396469262997,384.174123185027,736.272683765334,-1850.1240574634
1178.8658045832,135.991045391329,1672.76874801874,4676.39679365074,-1813.56164678367
2391.22885481926,-1862.54720952308,1067.51571860384,1007.50668437697,-1803.83355339241
7.56106394763994,8.62639146677984,-1.49290958734384,13.5040080413286,-1802.09526157536
15.9108872011693,-0.852456780738022,14.4011195785639,10.9233767959033,-1761.19007036265
3431.55246451908,-1572.35919065638,-5760.07661046917,2088.66301156531,-1758.86267346716
2216.13657149823,2131.56913309235,-4702.6027996462,1473.14178794828,-1729.24895803942
830.422394267803,435.0491275124,2022.88471069155,2261.60094258183,-1721.30394962525
3.89754095484835,-5.65634177648369,6.92010332595879,16.8518389980913,-1716.84019747973
547.434832375633,913.40557270342,-532.250762163146,2829.45966655557,-1709.67674808257
1751.06310852857,-1501.22867686231,-1967.9948636075,2097.0830785879,-1669.90046278996
826.076732533733,-428.557873235876,-783.679578581103,2317.63253480053,-1668.10314212932
1279.30987862565,-1753.45668154368,-297.381997701177,2129.63551315302,-1657.01862462598
677.099341656334,-505.886838447814,1115.1775546706,2049.71850690291,-1653.86454832663
565.951507926647,798.182359270742,299.091583252225,768.654249315092,-1633.0173149982
777.069108198591,-94.3565139795169,-1272.09788378944,238.823591458391,-1630.211175571
661.547758001892,-395.805468029382,-138.909205325684,1880.09528725733,-1628.26994541409
1422.43191689601,-1770.45563621862,-1663.14715936214,1384.61863816152,-1617.31383480835
5.09049161066388,-5.74086423350452,-0.400621154144498,18.5266902387111,-1617.29197651102
439.954863647248,41.4357373787932,-899.258503466491,1602.22201791442,-1596.38056906708
6.8995247959088,8.49112881042115,4.31552039171366,14.5950262152002,-1592.62912115397
918.341261406891,-104.833872104811,-1459.10864094194,342.717672300658,-1570.34440988091
23.0578751632425,33.8796266535345,-38.5918280650901,10.5442330562799,-1566.11913283417
258.279659036425,-58.7514763938576,-143.57481111603,1295.25724085229,-1553.60438646014
3.46558291466141,-1.69795537233746,-0.428402018685014,19.0845852718229,-1552.34895625204
499.665122985118,575.260041262309,-591.884604221335,324.650656888631,-1548.46342321071
616.870335955243,47.4630668270979,-355.696535925694,274.052286904564,-1546.48311611354
390.166873928145,237.164800583422,70.4320669755358,1115.20990278142,-1541.66313048542
205.414993523988,197.477177055085,11.329948276091,1122.53211281267,-1529.94832387251
550.911935267716,-1283.17709698702,-389.31337561966,742.245079751646,-1502.29734401464
538.54966704497,-140.523225799156,535.549973934274,648.011169843115,-1502.2631790707
24.4717914627353,-20.4980919849083,13.585303685295,14.0305838939281,-1492.35791393757
153.492040037128,153.105671429671,81.415728569308,784.303978770995,-1462.91623819912
240.472738713796,269.128008497199,348.252782170371,504.081877203119,-1453.70164225712
631.951659033376,-544.190736333441,398.749462101891,560.14819148504,-1451.34703765999
346.54325126455,-51.5756370540956,416.597864320992,558.996246189398,-1444.31868486085
583.471624618179,-867.665818976804,211.696917743123,151.554722447779,-1429.57018179691
9.7497330700887,-8.67833297674282,-14.49740444141,22.680565277642,-1426.06225245459
221.124360061529,111.409806834711,-203.763916258648,584.94139909766,-1406.87844172635
437.818981910025,-630.796869255128,-365.906712966475,215.604611674908,-1405.21867793936
319.545159906685,-102.490972883869,-470.86922878598,104.498538169026,-1390.91162356875
157.417663506823,332.053627751158,-50.9883748512429,171.119260982646,-1385.58908680158
290.534594927383,141.427349494343,49.3890898289641,330.478838072578,-1383.06609664322
3.62804893228608,3.20927433388084,1.19099054160956,20.3607235566029,-1379.81987049826
339.144735575197,-425.171329682463,476.525278885032,453.371990727159,-1376.34003624923
518.445655429827,-418.425531911826,23.1984645753777,342.701822323963,-1366.52611777683
132.326696637536,13.847285316159,78.2291075074678,451.447844824196,-1355.86265778715
198.865269084029,-368.002632930792,58.994552745534,413.082137476126,-1339.27491518684
174.103690380698,-261.859316162086,-363.510180204278,286.551276080868,-1328.94695474478
114.615725484448,31.9616145903524,197.347862147251,88.705248939272,-1319.07511476774
173.813747541448,158.724314173602,-110.986042131332,337.558034095524,-1316.02671524198
252.344765551615,-177.562509114922,313.614090251422,257.740177931379,-1309.95429543319
199.204562761025,-210.637786685359,-342.74118950243,137.634574621508,-1308.07963153751
101.87367563312,186.99480565608,120.522882526688,150.766019168893,-1301.57643549545
167.334952776849,76.4960308069238,73.9099841427847,283.989838578171,-1298.63553077054
76.6148328330761,116.334707645796,-25.5415676280182,332.848567436668,-1296.04689192234
315.194468910784,-222.202787025816,-56.8588186323558,260.475102932114,-1280.94773848418
246.051463400504,-212.253511808742,178.485454979459,95.2515888351138,-1280.08164064915
112.714302282416,217.322526381969,-44.3760125853988,107.062227078045,-1276.65092510219
161.933734715076,92.5775949491807,71.5311004462564,189.818946398771,-1270.25013654004
151.608491031711,-129.965150145799,-13.7957241282495,288.365299075795,-1268.3785516504
3.51428144425172,-1.25866781490111,-0.280987384391818,24.8078200483477,-1266.21564500729
56.6074209635647,46.7624361231486,-8.45528741047685,279.937890849576,-1258.93282518454
43.9173630631207,-3.09488763432913,-12.4238004256796,277.96930547194,-1257.76783648622
242.84751113657,-337.30944763703,76.1405476188787,55.9689342023874,-1257.42593376536
25.4775157932981,-27.9202308233516,-34.0325386203895,265.626605880424,-1253.79326188466
327.367350767921,-263.927213742297,-125.232004591389,193.414038138167,-1253.30893293948
6.32067980242756,-6.19947360838525,1.66046854896388,24.8568484150917,-1252.77584048298
65.9688575143834,67.519672774687,3.10322479462756,264.274417602863,-1250.19527939625
97.0612512777143,-110.59036950798,-50.8745304873651,33.6272010814535,-1246.32546977948
13.0836427029494,-7.19395238415437,3.77453819779887,21.4024125806208,-1241.63456864649
18.6688003737771,-36.8592156953674,12.0200899500786,26.4140400866595,-1234.56611918555
100.101249719839,-13.7147585697717,63.0640092525993,238.942420752892,-1233.88076745712
38.1567905217548,-29.0379316894781,65.8705541997089,244.794106055578,-1232.86287174351
163.276061540195,9.39878250474345,16.489130308508,195.273798923617,-1224.46448542367
53.0995820725611,-39.2628596949348,-2.24866280946889,15.0518998906051,-1220.69052925838
277.923388367939,-291.763662084802,48.8314380984497,177.771547912212,-1219.05765919596
32.2808801585187,-39.0624466787688,-13.501683836483,217.167625930573,-1215.87558457929
159.29223441354,-41.8649107008489,-275.013209510383,169.340134509171,-1200.62524970999
186.71802371975,9.37618017109987,-78.8007037025871,155.306340593296,-1197.77711763062
264.593039645284,-323.720058485313,95.372226905632,155.906877504163,-1196.38656464677
13.8973367345586,23.4820883534055,-3.39515991873901,14.4039986346293,-1188.66301715728
103.89141218816,-98.1862929962315,-29.783840739134,185.071348760172,-1186.49976619545
151.084947713602,-162.482301395185,-33.1593814970214,176.989386172087,-1185.61513773915
14.6846615693502,-0.145911170912694,5.28635992044951,19.5883764303184,-1182.65431852073
135.501987016626,-206.508820649236,-44.9002473708743,150.607140506821,-1177.361163799
69.3391268281763,-61.7785366665122,26.4127220248009,181.450931551735,-1177.09990714704
11.0443198408778,9.45044069735113,15.7467509224851,170.370899522563,-1167.2113321261
199.517667305644,-21.4640128527372,-194.943560524049,117.518241447694,-1165.91814860143
159.257514757764,4.6685078747776,-80.9463659690151,61.1784565491647,-1161.21848673385
91.1312989901422,-46.2450015401382,-14.3968456602201,164.505363666837,-1160.06939421472
83.2916374805739,-79.5287436870349,-81.7607947878835,136.424676706616,-1147.38090677381
11.0550510941943,9.20578109871418,2.76810989651539,20.3366405410503,-1144.29997354012
31.4154226315479,-43.3773089507406,-22.7044994929458,134.113836036605,-1138.19042441616
116.82308171734,-90.8227992444196,167.365324599297,124.780437100346,-1137.19950318502
119.039038156862,62.9047050219247,-129.641121584258,125.76962894995,-1128.14257198412
70.1061656476887,-0.24068697913826,-53.2058751986017,14.1327856070799,-1125.46132765119
9.45089074679642,-5.37258749784255,-19.297859186557,36.4872696833607,-1121.53279949539
75.1944806324743,-25.0100857067474,-4.09924039226242,134.833067390437,-1121.07974079798
104.080577882908,-64.4471419349618,-64.5507308249107,125.186272832597,-1120.24444094573
40.1976464480285,-20.8921320764141,8.43946573182026,131.590261353126,-1118.24877418187
50.4348117666316,-41.4774759307622,3.19654860570585,17.8124972831091,-1117.64452691876
3.44683269053436,0.762917403445046,-1.2979488617617,121.389497958995,-1117.14321919666
96.2098591783166,-55.7438038083556,-145.130553118391,81.1146114300063,-1116.1976685083
143.988356763066,-62.0662362464864,40.4066692484438,102.241784581335,-1115.60056805066
82.2611772280457,-116.041417567935,110.660174284384,130.394498037743,-1114.03700641801
51.081699919414,-68.3001856525816,-41.734033886591,50.3087975780006,-1113.88323125994
119.883627228225,0.21338650207206,-87.7601655526576,119.443609115001,-1113.80953207943
47.1055846945397,-28.5556299605195,-5.89097760606408,17.3914213548145,-1112.59703903377
78.9137195300103,-75.366511589757,-75.71374760884,100.157035489359,-1108.07845095744
108.745963496174,28.6321070161506,-92.5024912477307,112.824528918452,-1102.31506903901
13.4097134289475,-12.5104053309337,22.6732755862696,23.7226405409089,-1099.30178046148
13.8153167224372,-6.15721788856479,6.22757376065728,25.7892441147395,-1098.89875362156
104.766518030081,-18.716794913132,45.3629613937887,102.498048890903,-1094.26692387851
29.6892046584427,25.7846762953582,-33.7848775325239,114.998869213938,-1093.95570328433
20.0250777797896,5.35214221913209,-1.02105089949043,107.246599567524,-1084.99845833026
10.4429583040236,-7.18438007526649,-10.7138028328147,37.78454660245,-1084.63068013466
118.233286461711,-88.4638803136237,82.7457119990173,98.2394597750854,-1082.06409226737
65.6946851484396,-35.3525926240878,-67.089226806942,95.6172958538694,-1081.74789325347
117.833173313,-67.926452685379,-97.3912393995891,83.8482578709245,-1079.86818160648
33.7556247813441,-32.964419348667,10.3245851142181,23.3177268783598,-1077.66120770021
8.67027657534173,-1.04181334756197,-2.53679206966254,32.911320192178,-1077.25892407071
19.5792773175969,3.14878891313398,20.0357263686231,104.002504736232,-1075.99376158284
65.9567273267996,88.0696117701779,-55.4652744139085,20.2930398253028,-1074.78913272903
102.452844492069,1.6459334180223,-33.8114544576141,95.8815620142639,-1072.56093666675
102.514131547761,106.374347399125,-165.267012260411,84.2842244932396,-1070.03748720499
29.962801030233,-1.96340561963747,-48.5448115132004,35.0462552714745,-1068.74404333764
61.7172240063118,-50.6370539987417,-11.0207205931288,95.7021945091054,-1068.61823839786
108.110338737784,-58.9515733480149,12.0176797191711,94.9399638089994,-1067.13490799846
17.8024903196648,0.645660497634396,-20.9473220573899,32.3797344650556,-1064.12267968421
7.41225794868004,0.932954459498269,-5.09007031379568,83.2873887514751,-1063.00531516291
18.401097208708,2.56292486292878,20.8511648917544,94.7403867932527,-1060.40947137075
9.67582975129009,2.77357237296349,-8.01913077750676,34.1769137688999,-1060.37040917021
15.0722884478559,14.3455788382715,9.38475451069648,17.1454145555206,-1054.13861470832
30.1725691022784,-8.66410655474543,0.489501856487988,89.5355210174648,-1053.60136294334
17.335356122635,5.78313112472413,-2.71818021752196,23.2603310222237,-1052.01253416356
6.13942681719486,-10.2231953792611,1.56286030168254,64.9959067063031,-1051.28082267735
85.1334927396061,25.6520812037605,-1.06907471993853,82.6517383570875,-1050.4794305175
17.8866306321787,-16.8413454263624,1.45951460442553,35.4722462639853,-1049.30956104454
16.5023714092331,-16.0841025837688,0.608473950063595,74.3780000252248,-1048.55939877833
44.4404109997597,-84.6526773112239,76.7210794892456,87.0812573951067,-1048.54541894188
6.51780733993993,-7.86853657442093,7.39950693866558,42.676973452604,-1044.44491038182
21.3540370272763,-21.7778958733947,-12.1342733831427,48.7300104500807,-1044.4393351788
9.29860453376859,-8.812777932909,-1.09909142188374,46.1833498299362,-1044.0770258582
125.90537667129,-83.0158106108737,-0.0102647427165641,73.8986199314347,-1043.31232505943
8.13661222718065,-13.2391100290608,19.7052402966301,36.8315133373129,-1042.38560508849
20.5338271633889,0.383287801249806,-39.6968561531616,59.2650531422885,-1041.79795316653
60.9257545385258,10.866368399558,-58.3876257779909,84.9227181212623,-1041.02548492303
7.3587525510199,1.63868441610598,1.87079297967908,36.2526406799946,-1041.01566190324
115.236328276198,-108.451588645803,-27.4939469828648,48.4796063115747,-1039.30040205575
17.2037954853789,-20.0482479122852,15.940220467934,72.929512982323,-1038.52504216446
104.131783162698,38.1448135996082,-163.674764723177,48.8730372498617,-1036.76080360082
5.70126198131795,5.64252271893799,-0.788606358578934,67.3286097153813,-1036.32885086945
22.9637262616309,11.2996961881747,-52.8030740394925,44.4059585665633,-1036.01276330118
105.286940882425,-123.672662921073,-3.09176749649454,58.1820924358586,-1035.11495245155
52.4225707204167,-47.4579921816586,0.373055616062533,24.3565180173091,-1034.55661967347
37.5470812179214,-10.7278132129812,3.32792104978731,82.0894907137121,-1034.17515109016
91.3990261619521,-44.6606508459665,104.112834481547,62.4445066312549,-1032.23689043862
57.572518060525,43.9904528053969,67.8891447206449,58.2393579785532,-1032.17224486698
16.7474684893721,12.8677695691966,-19.2849916199066,72.6245249453438,-1031.91066985504
86.7796999688382,21.0132407097925,-13.4249226238269,73.9208394523101,-1030.43156087018
67.5135777723817,-36.1841544614964,-38.6282561329644,26.7559614579207,-1030.2750975729
87.0741826347412,-51.076158678637,-67.639658782482,55.7831870918769,-1030.11408614964
56.9981473298635,-56.8999957002409,65.0156241377551,83.2262349136727,-1029.0249413477
28.2023363670143,12.4445612863425,-24.176602860569,20.5597173423541,-1028.08030915349
13.7493361309903,19.9962779273927,16.2629107431165,14.9459238316776,-1026.97645484947
11.8938284219237,-17.2906491712376,14.0119726445393,50.3469510041103,-1025.04241026264
21.0328521631123,-0.416671250410562,-3.44981870593648,71.240604957269,-1025.00832340818
38.1543453701807,-46.9656912645288,10.0972381381367,65.2452611076771,-1025.00830839811
12.0297458312505,0.727153257714564,13.7355166486272,27.1568926950094,-1023.54037219447
17.0994962721391,0.868851933344077,41.6765141547629,13.6058697191018,-1022.95945157746
16.3446244472411,19.8900118549124,13.3517298094985,14.0847463552054,-1020.8233052122
79.1525908592717,-56.6714169473746,-33.9336998767634,64.0465029928406,-1019.58771035708
7.04555060552807,11.8148367005524,5.61922074383569,30.1824533649127,-1019.14919696448
42.1331775661286,59.4531798613076,-65.7996970099792,78.1506729828145,-1018.53777603171
67.6729453219231,-42.2868558159466,-37.3297156488401,63.1591879611665,-1017.18045204378
85.6840046510628,-20.0702182096419,61.3074880777174,62.9521564606957,-1014.5132579459
13.3416991963254,0.692047431674634,0.205150633827477,34.9326654855092,-1014.44925314458
71.4956026752998,-12.1616908260836,-81.0783092507642,55.9995753261377,-1011.00692725752
31.5395709266953,7.3955330937268,-33.9813146501313,26.6460777774119,-1010.60658663703
32.8639025912715,-33.1795035124752,6.75101370929188,57.4925733732009,-1008.97793926075
15.9957191606323,12.1257541397854,-0.767647448416484,64.6270436024173,-1006.73360901288
31.1061426847876,-28.3190600266771,1.53387229057363,37.7117508492864,-1005.92015582034
68.6121361282724,-12.2180500404933,-67.8095003766774,59.3605609073382,-1005.78815472616
26.4493540700277,21.3434693770101,17.8442061086031,6.95094560635192,-1005.68604054291
15.5213511671137,-27.0760898415533,34.4413247377784,49.8702369928903,-1003.25361632597
68.6944079387343,23.8778834760792,-106.629107594884,58.5588790954898,-1002.99718610622
17.5754546796041,-10.4635670538018,10.7118044858453,35.3825035341937,-1000.19110316389
22.0809314613102,0.521542200866278,-17.1418767873736,41.1044410830617,-998.245175235655
28.2496166573425,-25.3227485657143,4.98073824528763,46.5958914759269,-998.200078307114
23.1067731388961,-26.7056801962525,30.7016088873406,28.5603867987156,-995.396297563482
23.0397794332825,-5.60725321102025,-7.06696327073168,49.1654293441603,-994.659347679146
17.172234003556,20.9563291993723,-3.3486809381509,19.3607244032227,-994.057337301905
19.9747313816169,17.7174379678674,-17.404834783047,57.9717391590661,-992.891123251489
73.816592165304,44.8281335748115,-10.6808869526556,55.2850750185141,-992.637596463049
68.4877124472428,-50.905391271458,-25.7295697773506,46.3666393956272,-992.61962296159
35.2637119514942,5.6903254382456,-44.8182191824923,36.5857203187001,-991.295406227673
37.7095948605552,-26.1947674557288,-9.03952494305139,44.4136320203057,-991.118024423531
39.4840458114231,-0.543790273751427,-3.71110658943865,13.3338894210632,-990.87177328556
32.255633989323,71.2743427474677,59.4929992400373,39.0875428433702,-989.88510337358
36.1124723725781,-33.9055530587006,5.10413585344066,40.6331264216277,-989.048770957603
29.956964275798,10.7112539026106,-33.0203201425923,28.5229125744565,-988.737634596904
28.0538745930377,14.3676049361811,-37.0587500744167,50.6393454716348,-987.164862653282
88.5979789881238,37.4267906804688,-84.6401426509006,28.0857697003543,-983.887711654131
54.7117194335915,56.650799169896,-36.5034873177403,64.0912323560338,-983.501975947045
54.9987636289486,-30.9028620368521,-21.1533686410474,50.7105997195344,-982.838140639826
29.5654458382447,55.2061949960965,-39.3631765940456,64.5227316993259,-982.731548176813
