beta_0,beta_1,beta_2,sigma,log_likelihood
0.638791805580519,0.317217283051618,-0.0889173458591417,0.750995233803648,-550452.841124726
1.24967065488982,0.377820385322433,1.32555018936649,0.743515264672202,-549113.144556722
0.672677347395598,-0.618322497629529,-1.03356179317329,0.758910667317073,-548388.901096917
0.790715886909702,-0.114703143959521,-0.957309081084163,0.769040052540795,-526786.501187331
0.620125368920857,0.66785443487572,0.50018792672971,0.847259075801454,-429781.914165227
1.61924319443576,0.672166567420163,-0.137129889212553,0.87670896814917,-387989.558142426
0.995865346244953,-0.128496036712455,-0.333835315892595,0.931780276676808,-356457.290191239
0.433026649512063,-0.434278585490989,0.76912665410599,0.960361299489987,-343866.279478584
0.332557256748809,-0.32085922597442,0.802915646016825,1.01999871169569,-305221.714480822
0.214091804786457,-0.156689143455666,-0.304033412404071,1.06343073673708,-281164.005538442
0.642331590814381,-0.826911112938356,0.413465104441186,1.10923390449838,-257993.076337035
0.519915289693288,0.450963032320051,-0.952558877156478,1.12137469002131,-247459.319716178
0.236101475654854,0.146386284411897,0.0776297329687813,1.1407715189686,-242747.044759978
0.730705770832449,-1.22642743044809,-0.585569817955977,1.22648214817978,-212145.523781971
4.04820432127178,5.69461763932385,-1.34914047939213,1.09043043632284,-207316.468426217
1.74894442303422,0.729256262891852,-0.798340673800871,1.27406888492378,-182885.009550661
1.40904205936897,1.6076603007172,0.831712731246228,1.56608679639325,-120405.514211154
3.30672996316308,-0.908620262579169,1.5524823317662,1.5967341515537,-114001.072583854
2.71328388827212,-0.408178424048388,-1.4453474357295,1.93655911253179,-78536.9903825967
6.95504253608142,-6.58200044232686,-5.74433717753103,2.24088105200086,-57541.5521357438
7.09010291309983,-0.891677006510737,8.40518695036467,2.23893256853546,-50671.3997153922
1.06558195774081,-1.86089314672109,-2.23782356086895,2.8984729881473,-38386.8046582181
1.44549880297209,-0.645494132518156,0.325984993020143,2.90541041453762,-36828.0119989488
2.57723861541243,0.430382099766804,5.70454654369415,2.83787872344388,-36275.8978235702
6.44654156836017,1.41534523390575,3.04140825769919,2.63308593180207,-35904.3691019589
8.90726335764405,-19.2495451857392,-19.6848173757597,3.15327232235263,-35276.4057509457
2.03689042657355,3.99029419179936,4.05168623122123,2.82656671781227,-34716.6272583279
3.69385006312735,-2.72776098160344,-3.62759438648165,2.99004460516923,-33638.0780546257
2.94489715827236,0.0867208095071459,-0.28888366386805,3.00125847985357,-32365.7487814023
2.92358365723382,2.9977351559536,-1.31618737767997,2.92161396136683,-32221.6507050839
6.4382333973505,4.18847350168803,-2.74956663483426,2.71890388742984,-31809.1376817712
4957.7731010108,5126.33095193653,6065.23629880913,523.364004880325,-22019.9262906344
8.50958961165608,-4.82858657500592,-0.906037695432015,3.48402745800514,-21970.5808032831
4.20757361951315,0.632209291944996,-2.76488538857004,3.60577467340356,-21393.6984802758
8.4481717285979,-6.64906770434042,0.387088363665976,3.62896945438443,-21103.7768231608
1.94802711913733,0.617639308105873,0.140060001780388,3.83456767067822,-20498.6428180719
5.08000111028372,-5.27566692240256,8.99832602028178,4.04110469885585,-18619.5102079592
1.09727750638067,-2.65807491388378,-1.78489034399428,4.32446855512335,-17771.3711925145
0.669133363271073,-0.541139925757347,-0.269569385111972,4.26853768280674,-17757.3674906745
7.02960953944642,3.03375523381142,-18.7022241810856,3.77994362385265,-16857.1337882814
6.17160532385763,-1.26220329125017,3.72052333705664,4.11756469482669,-15993.9307127238
1157.24333987471,2509.70005114061,1050.75033518208,209.254048570805,-14630.6082593685
5.4733730091892,-2.42096379800291,-1.06793126470137,4.47609344314625,-14309.0160519352
1.3601437335612,-2.13625400167272,-0.439960309169728,5.32230213688299,-11710.8558133122
16.5420017655641,-7.9918875301252,9.86894111705314,4.43182067806006,-10957.6287971642
4.13487030260239,9.06044260019526,5.04108737431816,5.09610095053906,-9242.85331136766
2.2907794556578,0.341041209504144,1.99870929321819,5.83633968591839,-9115.16086074305
1.51427486187411,-2.8354378227419,0.0152390720109545,6.44553492616566,-8241.99113524911
3.34857975277507,4.89777168073703,-1.88649883283803,6.1212490327024,-7389.11214649046
3.46518483413836,-2.07275702052154,-0.489857089652598,6.67405131544976,-7172.71317515183
6.79026373699187,-4.96331215699895,-1.82270765747192,6.60776545204938,-6931.05221855089
16.8161310897135,-8.57595430263801,3.67930586351535,5.74591638123067,-6794.46814127508
7.08561210404926,0.692927783632819,-4.87107942534199,6.90530176387071,-5689.34747942492
9.20333531082041,11.3985926270121,-14.9852762633046,6.21722769052576,-5064.03530997533
4.61947015575649,-1.80345909750663,8.11984138420985,8.64281264841547,-4356.24390215832
59.1980914601001,-75.0322469979624,105.918174446792,7.85342828293397,-4173.41884694652
6.71960403747537,-14.4589543939964,5.67799014575817,10.3543276725451,-3762.93691941434
5.39228256122845,-3.72671202393774,2.8715655965534,9.62779780800152,-3688.79764041859
15.12666885045,1.90267294914457,5.30414835183477,7.6449121189149,-3489.27790607944
3507777.59756885,1251798.72142939,2107460.75090744,8912498.01823824,-3270.01360494207
1.87281844711107,1.68605085712368,-2.56661349129279,10.8340239940725,-3103.39848375692
43991.3352540279,37496.5164501948,10986.2834484847,20214.8988849092,-3034.15095724384
9.4605452108793,-2.06762642183292,-16.5141140284106,10.1866359714367,-2929.38072154634
4006.41290552722,1321.28534197869,3835.15899723963,1332.97485658647,-2732.33694283769
82341.4681749943,-169034.137883173,172994.290511856,524116.419969747,-2705.74615041868
55483.3379498411,-10201.6337729427,44606.7877404025,21692.2772974998,-2619.0394130758
41215.1382461757,-41895.3941082602,-41585.7961163185,150202.457742716,-2467.39725206914
297.548169467118,-166.351071057936,19.8096580610333,46.4249515910179,-2212.20532550213
3220.10096510463,-4113.14827099623,1162.36811547178,26274.1364692065,-2130.6649610248
2903.70625267144,425.186739176522,-1008.95416969872,25354.0286198677,-2124.84238118765
3447.46045083673,-2662.84308864435,5517.91714984179,21183.2291669228,-2090.00227313734
12185.2343110864,-14319.6251757631,1326.59046561457,3532.81585703029,-2068.45839063938
5450.89727814408,6755.88628078982,-671.224905259828,7105.82119626362,-2032.52734353962
4197.03910759397,2715.5749265038,2298.14802388667,3794.77791128926,-1966.09056905816
12.4974550996682,-18.3393743186066,-0.364793516573001,15.4692649196175,-1961.32721886668
1728.31783894052,-3741.49973384602,2177.07065651722,9396.1306280314,-1934.14833358372
1316.97615342373,-252.875443122685,1713.90374534612,495.8678542017,-1885.69546239795
2343.58795074738,3285.36061533875,287.772418028287,3451.67649679849,-1872.40948782032
6821.89575822221,-8189.93118640368,4507.0678698769,4347.20469565661,-1849.80740356038
2091.63767419804,-2499.2249679749,-37.5106456445421,5552.5310532762,-1835.48886082475
1550.57217549371,-601.543278300117,1932.67095610258,600.13891490383,-1802.54921523483
3634.33521648113,-7366.22475574881,254.777584158684,3964.70576912919,-1795.43064490259
1193.24265564324,2004.46473975172,74.8277960629686,3371.65092503113,-1777.51383795749
2492.4874896313,104.794222126233,-1261.46091223,2690.79912525367,-1774.27936406369
654.814409729203,1120.72428284178,-468.594207905659,687.237743271009,-1721.31710401673
7.67901407289852,-15.5160695092361,5.10927688187664,18.3974255350636,-1719.17853768887
617.228986240572,787.993314150227,-613.559436423026,2859.68964948761,-1715.58085869312
611.02787374292,-140.169631034122,-6.84706423933867,2857.91179742751,-1707.14780428878
1667.89619992934,-1949.42139889812,59.5593790701339,2220.34827620344,-1670.32589514
852.258951039828,1067.14014017626,-1188.29031084384,1079.28976313172,-1667.68684989698
1853.3811126628,-1126.51946163954,-3754.75179434742,1020.50063130701,-1654.80922930121
411.87378849919,-95.100785101506,369.070511870514,2175.76299892495,-1653.98421211963
856.600873819278,759.115411477918,-331.228984479104,1032.092777353,-1637.55863184892
865.563462444936,-1438.97007067952,2621.06404289136,197.732795019841,-1618.45350145629
4.0042067530447,2.04842419777065,-4.81653988471561,17.3095441857272,-1614.72452029589
892.168628778913,-26.7432214764747,-1441.38088471432,1518.38583562978,-1610.45013073679
916.957887235523,287.291284166244,-1683.77759789502,1051.25050555486,-1598.03064412086
1563.87593838473,-2222.87509964772,757.884528352611,1269.51571084924,-1583.32386373786
677.686498584759,543.113679471213,-886.154014777638,1059.21787076826,-1582.56949259142
486.410841056215,-329.029979818249,-59.6256536141604,1486.32695910179,-1582.41657624954
617.495926997093,629.24416396071,-44.7797710372935,1012.25405968052,-1579.67253423677
20.9034521611036,0.408904974610163,20.4558915703606,12.2294160790604,-1560.76076832082
579.575633454371,329.33470434192,910.788465703934,1002.95786562064,-1550.42997424314
671.660060917364,-222.458701231181,-1177.45769999114,296.811005409045,-1547.13499848807
111.680200473101,146.086687357419,-127.915101880878,1250.11427269738,-1546.64567765415
38.1601249731544,-28.2160663435299,26.1748537141464,12.8775140088402,-1533.93099018478
1039.61632447084,-725.023510797171,435.072976531102,517.540506906418,-1533.49539979417
151.777659276147,-340.022721269772,206.321329793422,1132.67644918817,-1527.93904632292
7.8815186421643,1.64364460342834,-15.8647461982989,17.1467365560946,-1517.95463727328
43.9728238034546,-61.6427020186426,-37.3684672183289,18.9466304851987,-1515.89129625639
127.601259056896,-122.279240444877,-177.990853008347,1039.5068294913,-1510.41257262058
812.158962086791,-383.404140010162,-373.4484525754,646.918932691534,-1495.42374459369
1065.03029805791,-1277.96585093172,-177.457816084038,740.350116729227,-1495.07041395782
269.969912863134,403.989057875762,107.799803635861,694.485593599461,-1469.61149560854
353.718942000314,344.364219268336,-365.021649725188,411.073903853219,-1460.04513463204
4.54250436856077,5.07192360350134,-4.80921556163343,18.5930802316173,-1447.2789311542
296.965851190842,345.256289100413,-348.964499750093,527.405648775407,-1440.6363643834
86.623406797389,-218.997860684526,124.876963296505,46.6664000589133,-1432.64204565507
829.809696168271,-1080.39629952658,-884.149683940958,413.874085487323,-1426.61158706426
29.0561543881428,-7.34541681022615,-13.0707801106934,12.4255450936203,-1422.18007773871
307.527452611578,148.492385489666,164.874286789985,230.871587877377,-1416.58931614234
501.17090895646,-138.885645900439,140.392552843444,416.744286064998,-1414.94631853422
53.2136500514446,-43.0264577024304,64.2749106468133,619.181409442687,-1411.0006636249
186.151246900971,-40.9902087750914,114.99355387622,555.046583231138,-1393.74580193531
235.740182372586,190.343434721592,198.531313108914,446.096065286982,-1385.7596032864
2.82979304984968,2.52262783453768,3.77717265336372,21.4193222276908,-1363.83199368676
243.029254897778,178.803308357225,16.725240570077,339.926698308099,-1360.63777658314
171.881667604282,-369.211242955307,101.26854305374,448.155839526962,-1357.64178542294
246.905627762478,6.30590751916554,-346.856350528937,394.257874001325,-1346.95991436479
150.981610846636,144.832200009083,118.214783519644,103.481556741654,-1331.69955953037
62.0878588918274,4.62188076940295,-40.6928351833965,404.606245252984,-1329.17072898216
189.143252076903,41.3531475329984,-14.4003238405244,370.907266621342,-1328.94722276174
174.306790252284,143.258524304363,107.575138114392,307.349775572515,-1314.37548709444
115.340761065897,194.10918048508,52.6422239777929,328.476057597635,-1312.74700085529
14.9807276538952,-20.2871414110191,-29.3604162808905,23.5298263170579,-1310.25878812009
158.822350884039,26.3284159259713,-261.727103883231,341.149411309753,-1307.17379529969
284.221804333067,-32.664275016474,151.910282553315,204.249341039097,-1304.01936025225
209.700480971705,62.6392376528648,-287.771401516492,276.099620114233,-1298.00792784453
172.216425400601,57.2116296335918,26.381191612802,306.51798760577,-1297.4230263729
336.960204829208,-543.79239245934,8.3325210981125,285.148309011219,-1296.6244433325
269.987394207358,-135.145194942976,-372.743352349265,294.860875222533,-1294.89251576465
7.16398606635494,7.38342872104323,1.17202506047466,19.5636090591117,-1294.81477878403
31.6306331346251,-25.2382270999358,-33.8804774613044,17.9168631498928,-1288.21758079098
260.316538970278,-479.003937399953,-106.683652814633,109.485239081861,-1278.36552012537
50.0430127166776,112.142588492008,-24.9547134460022,305.184564772185,-1277.8997360462
5.42528711415355,-5.53617061027289,-6.2103725163053,24.9456456797638,-1270.60701052931
201.175074171657,6.50476920121523,20.5120557897906,244.498827198537,-1268.31602556104
79.7374816841942,83.5071491751487,-135.899224916764,282.083556755618,-1264.99861207186
326.940567363987,-559.548295748215,244.898201917892,177.41278596955,-1262.20777484082
49.7307593579894,-98.8849265390738,26.7913884895228,33.7760854275266,-1259.68274691144
208.259123601051,-30.6504228289065,-38.6970982758593,227.362403749881,-1254.36432398345
245.46777719151,-502.381915186697,475.806093072951,183.209607799429,-1253.99861660189
68.1952212638691,-160.560842383756,85.4615749849136,253.099716794572,-1250.95495631416
172.359241475963,-2.67384491230789,-269.84622997257,239.316582657087,-1250.38205080258
48.2310928488384,-22.7750679574797,-27.1911163274716,265.182407080584,-1249.02048924685
234.736620051482,-458.875878272096,59.0292155182912,190.96610891177,-1247.59730970163
228.910991587745,-29.9065552348475,-36.1864721540587,162.616043596126,-1246.94344036117
39.4816681831171,-42.7883109405465,-6.28420373871495,254.818692522107,-1243.39008142866
131.379443026843,50.6802573885373,36.9237097300402,222.593240920099,-1234.38237342659
122.886129926149,-18.7681814858022,101.579909106682,237.801444347456,-1233.49452444015
33.8657875632221,14.0715003008145,-21.9980584568248,7.32485376100907,-1229.73308879796
195.361400179398,-3.559701901035,-226.2612444916,173.476914709959,-1226.85783723723
79.2133822321361,-34.3409819313286,-39.255342403247,10.4385737103023,-1224.53346488577
187.815132849263,-130.216100643207,38.0595849847411,203.820854829761,-1214.02432399453
8.45188466703237,4.89861464094298,12.1310459061167,21.774927861113,-1210.32238140127
220.378088557183,-174.56891109916,371.728851290296,187.078392138881,-1208.83780209542
162.128669711967,42.5509378210805,-193.404211894994,130.328813215046,-1202.22001764246
245.448634949938,-249.273918819378,-210.152897953885,163.223092506567,-1197.82904457461
66.0677609579155,80.4527844176193,63.0424777053562,193.754609169771,-1194.83046306327
11.0249417845819,12.4887043967615,-17.530178231161,18.5471104972878,-1193.52477156848
9.75937534585099,4.04715497413916,-1.02077645921161,21.9804681937664,-1192.13923869835
15.7940987975944,30.5845623708486,18.8040296861499,10.7639975446961,-1189.22498380231
23.3842986061686,25.1281010175302,-1.60585486503419,184.404284098574,-1179.49313352499
180.278227499974,-34.3627240042463,-219.099005111215,130.535663400111,-1179.2433812835
32.7007649004756,-47.9409293887114,-53.1610291289361,28.8045116696629,-1177.7977635816
116.606622235808,96.5738650446769,59.7278475155444,114.564767944919,-1177.31448556807
66.7811613453469,14.6258534259643,139.074586525602,174.004762259298,-1168.65852505575
29.1102128013757,-45.4904316480751,-25.2594574828554,30.4826244189978,-1165.84489373653
155.78440409291,-145.888413039614,-332.153858486569,152.936414322221,-1159.93318755629
2.33550517215223,-0.96073175153788,-0.424693009897281,30.3897934776939,-1157.21395551387
16.8812763420401,-3.64879219802455,-12.9301880315108,22.2178778776273,-1145.66725322024
10.437007603331,-2.30482023225088,2.01019971689379,26.2366876203919,-1137.91021798813
161.021216577186,-43.27169075656,43.4520671144254,97.3699791407846,-1134.73132505179
9.27258557969503,-7.09792163951964,6.05898606400787,130.437376086972,-1127.30247983283
81.3474410343763,45.1292038234918,-14.8709502664178,125.825815717396,-1119.28717437952
7.56695670087681,11.8393982202072,-0.411032435495672,23.4358270273203,-1119.11150043627
11.561877886527,15.1814104048278,17.6662877054786,19.3765730121557,-1116.97514703389
31.3804385136392,38.4540909470225,25.9749340072148,133.746564686254,-1116.95086505005
102.728083971518,-130.034511465373,191.058906287808,122.172467101689,-1116.70790619671
32.9889424657892,29.7336102347645,-0.315657176047454,132.929927512992,-1116.07594030964
89.3166934993089,87.3596356685607,1.56362246718955,91.911002363559,-1115.09432104899
19.2123441959754,-1.91157831184181,-14.4559451304612,21.3042084832361,-1114.89543086138
14.2046807835966,-23.3054688568773,2.81121797458984,35.3470539045184,-1112.38036243909
45.5590261645147,4.42940457009329,-8.44826811413726,127.678011090581,-1109.17238684076
78.1562031018303,-124.066576665667,-102.076188116057,45.4359762085704,-1107.3758528981
71.1547571998959,99.5458656490576,57.3238939118548,101.720933829961,-1107.2772184417
12.0747395576298,-19.3940604263682,0.925294848482002,36.2964610465042,-1102.74882669951
32.8902174167794,-5.71700540609409,21.507085043553,120.592068264142,-1102.69555059598
102.871724561615,47.2475834784194,161.990491454504,61.8559685256789,-1102.03877065067
73.0063819816024,66.5320368617032,-59.8774127673018,107.075026314488,-1095.68750294874
45.2615697723169,61.1176196012012,40.0404228821918,117.367408909853,-1094.98134458341
13.9344497554372,-1.68591767028649,-5.85626135782023,26.1923888248254,-1091.94019150728
70.841976375071,-20.7626148525461,2.81884625608366,112.697593531354,-1087.14317620932
34.5353862965797,-64.5254229572693,26.7407778689421,48.5267565028168,-1080.45582290023
26.9352789309272,17.9396148079833,27.7989170918135,10.3072631514127,-1079.46733334569
16.533369086103,0.40033210962644,2.7712296223408,101.102719260288,-1079.09206736413
15.5538508038805,-17.8272139677113,-9.40184670728239,93.6093862358244,-1078.7267934518
64.3233035698481,70.0583592215531,30.1135483191492,96.082955575233,-1074.43954682646
6.03609233528085,-3.14941037626372,3.13467328735898,86.9305246660469,-1070.20270565005
32.2176449313129,-18.93471635917,-82.0833203887894,22.7063785258196,-1070.0756525457
7.47649288591225,-5.2075622685377,-4.16219343294166,86.2473288002056,-1069.06318242361
60.1376636446702,-98.8619957774154,26.5660786633896,71.1218448421253,-1067.42013673609
29.4373404152117,-12.0449795580244,23.8764544640736,20.4942635263068,-1067.29445228555
64.442026914936,37.8892321519133,-5.57721081378136,97.5137667316742,-1064.35654263884
12.8337251333623,0.913414585097773,9.12974235069832,27.8397271920749,-1064.08957354932
9.94566468919076,1.57648668845257,11.170130884303,87.7192581884457,-1063.22830563768
22.5628254233906,9.39837895040308,0.750826570111122,95.965536393813,-1062.89362193076
34.8328060604039,-61.8291336204923,7.56952379439992,63.6396434077305,-1061.57315254481
33.854488545213,11.0888473606019,17.5316123943025,97.9555211887021,-1060.87416910659
91.7193833311334,44.3410661448037,58.1960067140336,68.6749815956274,-1060.51537426231
13.3908222426639,2.98800305889119,0.417456709787485,88.6866695975187,-1060.41125256239
3.8121404175229,-1.41107844164647,4.14463369511869,41.1462449353857,-1059.95238426217
105.568428755202,-20.6762218884099,-92.9249686478845,87.2930544207278,-1059.91792957641
12.1722326108804,-7.41242407167272,2.37531327565345,34.5337116264482,-1059.04799987111
7.07203561056861,6.14024267828529,4.05253683220389,84.7859216146493,-1059.01832397259
13.1741393375483,5.4584719729734,0.648294311434919,25.5749548689167,-1058.80527438082
6.81478065014039,0.799964791934092,2.45531559396107,76.4505675098742,-1051.22449238246
29.1613315689906,-8.4953182391515,62.914161884884,86.6694647149084,-1048.5414096521
14.087447760853,-2.19243446004186,11.2338574743802,79.2331802160421,-1047.40424914813
90.2948424846907,25.7613645683676,114.842118225265,36.6249873081509,-1044.22787208498
62.8006059254633,68.2915459826563,45.5979368229099,28.1709711760667,-1043.2281241096
25.8094109587925,-19.6149040771117,-16.9116814201512,30.2802619416791,-1041.64449995379
18.8756996216685,-14.9797544209282,-5.41591369099909,69.8798450157961,-1037.67976143605
27.1384370275016,-35.1922380234122,-14.9605627131215,60.656490790927,-1036.56501964271
104.653765773344,-30.8220903524732,25.0946967194897,75.7386424986155,-1035.94207187975
52.2951279415409,-72.1615435460835,-13.6418446620593,49.8464319241793,-1035.67580647031
14.8288276395863,4.37673797326867,5.20920851093537,74.716568802666,-1033.69642043476
68.970527935758,-4.47294211490178,13.9633578578285,84.4435652079327,-1033.68450481686
23.1942016225665,44.9107434362978,5.9899589210257,85.9156193846531,-1033.56176059696
34.3246617726391,-13.5658526476722,-49.1346540645117,78.591226981537,-1032.89976506959
22.9706020068883,34.5050806273553,14.5527132813073,83.5979022625542,-1030.41958136581
12.513057535076,-7.97285664921728,-4.47866979612478,43.0181932386366,-1029.56804775864
25.8840776543976,-2.87984580585655,1.58405710409967,76.2062483870327,-1028.81792735763
21.2449604076839,-16.9305511073198,-19.771577310622,64.7229539465636,-1028.62700539803
8.57170334488009,0.00343581275614809,4.30645632208155,60.8730811738561,-1028.5746747344
50.2482960060168,-66.8712788304602,25.6131261233739,48.8933077874906,-1027.99022153707
23.1233649780804,9.13821099012036,-9.67041256547343,17.5136042629064,-1026.68133472771
36.83320344899,70.7843922689385,17.1901361461367,9.6996006262364,-1023.94400837755
46.2428298705524,-26.1152011448378,3.27578941562394,18.2794455636655,-1022.78709621782
42.2509415913236,-34.0992631224977,-110.542125042465,68.1702610186259,-1021.16981722076
42.6208285672962,98.5091844154203,-7.57896357706924,68.244939453082,-1020.42264113868
20.4496082421915,-11.0793589807487,12.1775550907447,63.4368958074254,-1020.40885840106
17.051819013697,-8.38451306028711,-12.3166834882225,37.3144543406062,-1019.39343217018
17.4889808467541,5.66607304410045,3.07660480187568,24.6216452597159,-1019.24019593809
21.1986868944766,-14.1103375319056,-0.614483456915222,59.1247027893808,-1016.93378401587
36.0664900784365,44.9551993404125,-7.90033334834963,78.8821782778208,-1016.20996146003
72.7860184863088,-30.7159064665897,3.59543968558195,74.8804239742237,-1014.86328498473
11.1774702782916,-1.37097919172666,9.44002874923503,47.2993164115037,-1014.33615279803
13.3862476842024,5.42082514231269,-4.70037557890278,61.583550520351,-1012.12908118179
27.4022477792904,6.10726448289517,-33.7429979261156,16.6720865252815,-1010.36019421918
