beta_0,beta_1,beta_2,sigma,log_likelihood
30.0937848728575,59.0466933741695,-11.1981400724301,7.35113945091701,-667.875652711971
30.099089816928,60.8952164606617,-15.3416288254665,7.72030306116365,-665.53383793229
27.8890531831428,67.4549510242111,-19.2572834677517,7.79920529786334,-664.801467400234
28.4266209938146,72.9917693413401,-27.8582469950309,7.96298528467944,-663.79085461477
28.935701620299,65.1696509880755,-17.0061157668889,7.72348828856749,-665.410167654958
27.9428450227514,67.8128274489467,-20.1162707437191,7.41516910873051,-664.774472627235
27.5404854674309,71.7986024457082,-26.0023733155112,8.31275693126573,-665.309520925654
28.6119394196539,66.3688214897749,-20.6191406510114,8.74621737855455,-667.484467753762
29.2584497258745,69.7647354853977,-25.0327124879599,7.38340011459248,-664.415655821274
30.0305287896195,57.921774899044,-13.6343972812383,7.59923083948456,-668.515676833834
29.4843619039157,66.3046191065153,-20.7308292383403,7.3690776122289,-664.708305369901
27.0011438556288,74.8437233121883,-27.0009953990317,7.73390780297576,-663.400215394153
30.099089816928,60.8952164606617,-15.3416288254665,7.72030306116365,-665.53383793229
27.3359316950518,74.8953636143167,-27.474074696921,7.59836783349957,-663.280589665406
28.5413146564243,65.96418469821,-18.9140727704608,7.91200371315102,-664.681315622459
26.4705745295902,75.1573628837889,-25.9628416778576,7.81066316632775,-664.195213666208
28.935701620299,65.1696509880755,-17.0061157668889,7.72348828856749,-665.410167654958
27.0420567691454,74.7187325282321,-28.4820745681304,7.36840414729945,-664.002577667187
28.063980225178,63.6329569577575,-16.7924813004109,8.1705631933619,-667.571794337819
29.2744317275654,66.4772264726984,-21.35091115137,8.17376685045109,-664.953516973088
29.3946163415127,68.6253305942754,-22.9338211610673,8.25791723656391,-665.262035148147
29.1133255846055,68.4917611835588,-24.4054569873931,7.82818387037324,-664.560192405173
27.5344409833499,79.4243532909295,-34.3338548179744,7.68170479696376,-663.651428803491
28.7713696926429,67.9688596020076,-21.1022649155073,7.68889984011116,-664.081483579407
28.5538584329348,67.9197303214897,-21.0836903584444,7.59682758961444,-664.012419086565
27.7221044359103,75.0903883249072,-28.0415710505964,7.68004314730239,-663.459295881219
28.2130307425593,67.9327944320482,-19.123973408981,7.16837062520585,-666.316466463136
27.8692231078554,68.9176494880076,-22.3410432612449,8.24656771425286,-665.208695441889
27.7337001824001,70.8364348917726,-24.5635322140633,7.94326469005809,-664.115220518089
29.005425991528,72.128380006923,-29.0674020540674,8.07151493324083,-665.282451750303
28.8486897121789,71.7947963067037,-27.0236719741428,7.50200777745281,-663.929239945347
27.7604896631948,75.2933986542601,-27.1601125934894,7.13112854317235,-665.951746804106
28.2166756335158,67.4293823857189,-19.8430169055397,7.4524589258637,-664.585934002898
28.8607628478983,66.8041296611366,-20.1972426689024,7.60511245093413,-664.187949368701
29.2151340752617,65.8083504269695,-19.3517266502585,7.08943913774573,-665.798555016001
27.9775886339739,71.1004420280857,-23.7146384700648,7.96331459494751,-663.913072877833
29.3092109689049,70.5372077796136,-25.7483796316875,8.02406063315904,-664.575340643913
29.4339538643454,65.2364810241538,-19.7010400042997,7.7836590689232,-664.46761373648
27.7707105300935,73.5389623684026,-26.5245716417464,7.99362755104121,-663.670843695342
26.9510962208731,76.2102403527713,-32.2189340969112,8.32022071377053,-667.097716104624
31.568697728597,54.4001058640383,-7.306440601358,7.34117235622008,-670.498039109271
28.332706622715,72.1864406272385,-25.8877702686938,7.80079052576501,-663.543464905457
27.8246465714534,68.9459104862844,-19.7628787597632,7.93301349028709,-665.288750068658
28.4350701450957,73.4262346435613,-28.6511749872122,7.64207649860886,-663.637378282273
25.939135171347,71.5093898035705,-20.416667807772,7.97599423752678,-667.323680005607
29.0192224127653,73.9479732195047,-29.5105226027665,7.74596391620458,-664.513067371579
28.9753887037507,72.4084169777553,-27.5040796384986,8.20800207780201,-664.854354848664
28.1960131889877,77.1654589893373,-31.6953352913183,7.78623683303491,-664.144157561009
27.3467598230762,73.5860979118427,-27.8546388478094,7.73865206340235,-663.926183604999
27.1586518927201,73.209332149437,-25.083794205719,7.56255190864751,-663.71011841748
27.9901920730103,70.04580526593,-23.7306226278557,7.94085298811443,-664.018856866748
27.8342511068119,71.5984112539782,-24.9419808771755,7.67810805474811,-663.443613406404
28.9652443426993,71.1629690833508,-24.1835112358119,8.3579148432629,-666.248893881741
29.3974595377011,65.9416914290339,-18.8822871561061,7.92875118729504,-665.158852453494
29.7794427650607,62.9744867898487,-16.9551284237272,7.91059042551406,-665.10855155842
28.5223588590056,73.9674153397717,-28.0540366999507,7.33261027306694,-664.387689202998
29.3078591705784,64.3809610375666,-17.1817944036241,7.54365948106859,-665.13553155264
27.818812046301,74.3813165790925,-26.245399891018,8.00837928630551,-664.807335636637
30.2256942223063,64.0443581235628,-19.4900015380761,7.3766805111001,-665.488230871978
28.8177675998015,64.9673950265929,-16.6475870596098,8.67937423470374,-667.775999199465
28.456869161776,66.4369218117999,-20.6704706622594,7.98507686363919,-665.163199898537
29.4793270249442,65.1552242563866,-18.6889480513279,8.24911905211448,-665.518401443479
27.9644463389526,72.3045839505495,-26.4166503539179,7.89910198795072,-663.565351552758
27.2696889338069,78.2586404011875,-32.3826505018504,8.03224720494793,-663.604863316898
27.5411930102478,76.3672053269084,-30.8415827923342,8.17640165531038,-664.031805476101
28.1600754566284,70.028168552138,-23.0569807369403,7.75701850155491,-663.684042302115
27.6149319221097,70.8091208115584,-24.2110746269649,7.63734059589016,-663.957277452054
30.2347319223547,64.7023476569962,-21.0674162892644,7.83558134321616,-665.315024511923
29.4613306941479,66.4276807128413,-18.7371219295533,7.80131619118593,-666.066160916209
28.5009228364585,69.4748014165349,-23.999451919392,8.45622197926802,-665.497850291997
26.7002796684299,72.80904282532,-22.45737250196,7.83986342730899,-665.604994113864
30.0414273193361,61.3598062585225,-17.3340228143541,7.10509781726063,-667.889463032673
28.2653267485429,69.3863689086622,-21.1786486472182,7.795427469054,-664.585331015386
32.8023352882508,42.6184469184706,3.95957866808345,8.35383348395721,-674.095933402235
26.9866077299795,79.1299161407673,-33.2903189955983,8.03246254720499,-663.619070935633
27.1143833549269,77.8431379228984,-33.5913639805321,7.32754878210805,-665.118929939631
28.7123600837324,63.4476659147566,-16.084728144679,7.5460251199566,-665.581895050798
27.2693645471493,69.3482523401247,-21.2642144500603,7.40608396537539,-665.171960751877
28.3896576973762,72.9145847899979,-28.7013997136527,7.55184662549727,-664.08065598276
30.4301514027042,55.0841331844683,-7.16023880397037,7.91083975958017,-668.490756198844
28.5160745782932,65.6018022044991,-20.9648559362749,7.48163838607644,-667.029430300325
27.5502737592638,77.411813641485,-32.1447346534074,7.49503252842027,-663.429669408077
28.2653267485429,69.3863689086622,-21.1786486472182,7.795427469054,-664.585331015386
29.7107238188817,69.1210689039563,-27.0735981995117,7.94630316525258,-666.325916682543
29.6246369649014,61.6560779851068,-14.3267972202265,7.95420089056367,-665.888322348087
28.66498880651,71.3837162855928,-25.5155472656157,7.93629433940064,-663.874133922045
32.2174304355535,55.8210685765019,-11.6040381019129,8.57942702722403,-669.730453147669
28.7123600837324,63.4476659147566,-16.084728144679,7.5460251199566,-665.581895050798
29.0500533765425,66.1938818609114,-21.4652059606957,7.65077921602136,-664.845847514156
31.2122237445551,64.5547548957107,-22.6292100028669,7.78021343617529,-667.15840927682
27.2666885793858,76.4414150865879,-28.5794204540511,7.25790267455107,-664.270919465445
27.5060660349741,71.5452545193171,-22.7880165442369,7.34436853731148,-664.775569307171
29.6898428887237,64.7496665461345,-18.4872050791179,7.61127375957087,-664.890324654947
27.4787787366537,74.1626301284928,-27.7534091529281,7.42005008584532,-663.398666099245
31.6187455785115,50.5584396884421,-4.32681885307689,7.51316632427152,-670.09410790392
28.9392824567188,68.5013801508656,-22.833970745071,7.63360489166935,-663.85826801346
27.8038582875834,72.1797327026584,-24.5815094232557,7.31538315787292,-664.078019355366
27.8874271300875,65.2830624529943,-19.9049358313368,7.55092739024995,-668.749448498888
27.1273978607335,75.7222669868373,-28.0299376814077,7.72021108181135,-663.319002338241
27.9513704682467,76.5864148412338,-32.4679154842545,7.79328067219615,-664.019913709142
31.408896143751,59.9524830625311,-15.8156678301586,7.29361476749878,-667.650795543318
27.9358309388118,72.4350435286443,-28.0160123252018,7.78285935556691,-664.594292402866
26.3838335322594,73.8220279533649,-26.4681437851987,7.83524083884297,-664.993856051305
28.6888815526812,66.2702037220572,-18.4978454288337,7.94220837557406,-664.892136267558
28.3896576973762,72.9145847899979,-28.7013997136527,7.55184662549727,-664.08065598276
27.2666885793858,76.4414150865879,-28.5794204540511,7.25790267455107,-664.270919465445
30.8479789566861,63.9861705567238,-19.2291066047392,7.59908154919979,-666.448951250527
28.093290438186,63.7384103744391,-15.5206822357917,8.45361100984656,-667.598067586223
28.6575534383824,68.0521283009913,-19.6623945818978,7.9441105189909,-665.467490327855
27.262889827338,75.4554034753662,-28.3960377039648,8.15559959870218,-663.880040511445
28.2336450519498,71.426709098964,-25.6897586615782,7.52520612755959,-663.53003902522
29.4577783699943,66.9859351742309,-22.2925980671839,7.65970038111588,-664.336295879808
29.3750235700152,65.8662401424025,-22.5509792030941,7.37299132788511,-666.595350426179
29.3092109689049,70.5372077796136,-25.7483796316875,8.02406063315904,-664.575340643913
29.7995785877706,70.8508587911722,-28.5407872512938,8.02097665194575,-666.030019541347
29.7291091064993,62.43575406657,-16.7177901875732,7.92286270081331,-665.231219881535
27.6596914644492,73.8617735897195,-26.4210909281148,7.69039251045213,-663.473984825094
28.2988510889225,60.7489842865548,-13.2356350651294,7.61632732791965,-668.5741071659
28.628219224161,65.5134844803869,-18.2827323396588,7.9025958669092,-664.77970304093
29.3541715248853,66.9126681390396,-21.6825054779907,7.88792397837667,-664.310900260757
28.8044327786727,66.9392616354134,-20.4965298842749,7.69885408764847,-664.108602606471
28.1034754600217,75.0888625779665,-27.543766752914,7.89140367597562,-664.922950175518
29.2228308994811,59.3679346489126,-12.1066875762669,7.56226340343587,-667.172849122935
29.5458297658718,65.2970568968111,-19.1682626170166,7.3956977663768,-664.937863191751
29.9867131911576,62.8465927510211,-16.6923677961558,7.47002531742944,-665.480838660178
27.4069058802665,69.5067139454731,-21.3864082353778,7.2324630746084,-665.330692526408
29.662796836574,67.1505037616207,-24.6621895980042,8.07296303489475,-666.462554050966
29.4904208091077,58.6549079190165,-11.884171676814,7.61693802341171,-667.160347510782
30.099089816928,60.8952164606617,-15.3416288254665,7.72030306116365,-665.53383793229
28.7429784957564,65.1442678859803,-18.0087048735125,7.42032023634954,-665.006770651703
29.4577783699943,66.9859351742309,-22.2925980671839,7.65970038111588,-664.336295879808
29.1603293128023,72.162885347523,-29.1030993140705,7.39269421749468,-665.282951244534
27.7071553283104,71.5376877882198,-28.5755201091413,7.26870422014922,-670.03687305472
28.1034754600217,75.0888625779665,-27.543766752914,7.89140367597562,-664.922950175518
30.5533588691474,62.7641953967102,-18.9569693705562,7.9617331302733,-665.731559719386
27.3406361276901,71.2245150743846,-23.850659562019,8.081031020337,-664.437893491441
28.0434769904866,79.2035442233569,-37.5239636146403,8.05239352748911,-667.207887962788
30.6015686399225,62.9056054951422,-16.4285392414197,8.56393529770755,-668.545454201061
28.5223588590056,73.9674153397717,-28.0540366999507,7.33261027306694,-664.387689202998
30.3288973738197,61.778253445727,-16.8595683860636,7.86916847881948,-665.440939045303
29.3946163415127,68.6253305942754,-22.9338211610673,8.25791723656391,-665.262035148147
28.6953587659472,69.0237618644683,-23.026341147703,7.06178118792916,-665.139836201699
26.0322848718438,73.0957651412564,-24.1666298978227,8.38914003841262,-666.776197855924
29.3541715248853,66.9126681390396,-21.6825054779907,7.88792397837667,-664.310900260757
29.3431479859137,66.9005495391287,-21.1451818106041,7.38283566064854,-664.551693266919
28.7329583612633,64.0583099762496,-17.2751435724818,8.06701524439049,-665.512787291316
28.0738900786369,75.2232234030022,-30.3454800177697,8.33093046487083,-664.77374832003
26.9866077299795,79.1299161407673,-33.2903189955983,8.03246254720499,-663.619070935633
29.8612176122592,65.3594514866256,-19.8511655380099,7.80482497503705,-664.774034125833
26.4189388010241,75.6067550828352,-27.5871354812087,7.15431017926435,-664.728502523606
29.839475965136,64.4688712871022,-19.7087115188727,8.57877087600425,-666.78355027418
28.320617508756,66.5729986798963,-20.0894588444852,6.89593003930648,-667.306809676558
30.3163002576408,57.0715485881556,-11.7819651284045,7.8600457309517,-667.223668879348
31.096946066977,60.1708410509589,-16.3795435758792,7.60559873666104,-666.403087951278
27.6356051096732,71.6356811493358,-21.9885767027954,7.58881866328866,-665.757027578717
29.2584497258745,69.7647354853977,-25.0327124879599,7.38340011459248,-664.415655821274
30.0307195723169,65.8347484088294,-20.7218885929095,7.32317000847383,-665.476578716798
27.8056813763747,64.9499223788582,-18.8148442503276,8.64919355673396,-669.629326327594
29.3750235700152,65.8662401424025,-22.5509792030941,7.37299132788511,-666.595350426179
28.2653267485429,69.3863689086622,-21.1786486472182,7.795427469054,-664.585331015386
28.3463160838497,68.6422193445315,-22.3338954909378,7.73237916687407,-663.901508796797
28.122088903749,65.9740440542529,-15.4875872513778,7.55709302719508,-667.813913841191
27.9901920730103,70.04580526593,-23.7306226278557,7.94085298811443,-664.018856866748
27.5453768331079,78.2137885325253,-32.2146526418554,7.70680449518002,-663.42244697323
27.9728865894689,69.6424703547635,-22.9640358350459,7.48224255092738,-663.986006990785
29.2794935879328,72.3254604639184,-29.8672957456796,8.00496459111934,-665.721623652329
27.0791308079129,69.8790834222556,-21.5211994495221,7.52390716817089,-665.054029704488
27.0928629220197,76.9387741747524,-28.0813829854258,7.93730028873852,-664.759232735912
27.7337001824001,70.8364348917726,-24.5635322140633,7.94326469005809,-664.115220518089
27.5234587364669,77.3560096942469,-32.5693973643701,7.78290897833973,-663.638244862331
29.614514494309,65.9709658033884,-22.0806827721677,8.42491267573149,-666.345208262788
29.7210286265232,65.3795056932662,-20.4576511360298,7.42771613201606,-664.833001423209
27.7707105300935,73.5389623684026,-26.5245716417464,7.99362755104121,-663.670843695342
28.2022699148616,72.3009414774094,-25.567844105171,7.26478297296109,-664.109820027132
27.5453768331079,78.2137885325253,-32.2146526418554,7.70680449518002,-663.42244697323
29.3078591705784,64.3809610375666,-17.1817944036241,7.54365948106859,-665.13553155264
30.8005207806359,68.0523447050866,-25.6610806706526,7.77437044416629,-666.856086384034
29.5980195963156,64.4065726559054,-20.5128416934801,8.33488808674441,-666.561505072045
29.3402607401059,63.3905107987233,-17.7909346892288,8.28883388663821,-665.976733504891
29.8735536011866,66.0809050167686,-22.7195119916399,7.93898230581271,-665.386665302394
26.9132743132805,72.1684214377072,-24.0398862987867,7.92949828578219,-664.359045297263
29.2584497258745,69.7647354853977,-25.0327124879599,7.38340011459248,-664.415655821274
27.8299094397916,71.4431100807786,-23.456245791466,7.33689995635791,-664.3419069252
30.442782756113,68.9998647913467,-27.0618976915478,7.50320893115183,-666.873235082209
30.72540811599,60.9717392820571,-16.6987708483407,7.658700288643,-665.855119417851
29.3958477572811,72.3547988501549,-29.0159246106151,8.02906060777955,-665.202845183637
31.2071083308064,56.6172628548597,-13.5352332670221,8.04473361958707,-668.10338900416
27.8890531831428,67.4549510242111,-19.2572834677517,7.79920529786334,-664.801467400234
28.705421095562,65.6159529898861,-19.357335921953,7.11012633815561,-665.975285795601
26.1755933568235,70.3610635378786,-19.585394890863,7.91979593754515,-667.20897283257
28.9954958865284,64.7782637910962,-18.6304910106928,7.5872714309547,-664.736787457728
28.9699428827861,70.4556492152631,-25.7035181416436,7.8737435064375,-663.996319295769
27.8673615523397,71.9909501304797,-26.4124373768678,7.41621844080674,-663.948400868465
29.8612176122592,65.3594514866256,-19.8511655380099,7.80482497503705,-664.774034125833
27.3054176647018,72.3825668923059,-24.1152145727849,7.92424276998108,-664.021435057471
29.6246369649014,61.6560779851068,-14.3267972202265,7.95420089056367,-665.888322348087
28.8515892536859,65.3124827541735,-19.3121557494578,7.76745942416604,-664.685431790506
30.7710846928218,58.5918354634878,-14.1189293732986,8.58309552515908,-668.128688745202
27.2693645471493,69.3482523401247,-21.2642144500603,7.40608396537539,-665.171960751877
29.7907405923428,56.3106090652045,-10.0789267999582,7.54120919955607,-668.685831189888
29.6774876487774,67.0102922146614,-22.8907917775134,7.73649853494551,-664.605076710882
27.2785159049423,76.5280016768342,-29.2532215076538,7.71671648628781,-663.282867550587
27.7604896631948,75.2933986542601,-27.1601125934894,7.13112854317235,-665.951746804106
29.4904208091077,58.6549079190165,-11.884171676814,7.61693802341171,-667.160347510782
28.3638313021177,71.5437785808317,-23.5298514466777,8.7536947835679,-667.671869530852
29.6638698535366,66.5368951950734,-23.6458842209268,8.07820360325998,-666.145478529163
26.8816322714518,76.4798795949182,-30.1007268911796,7.69043297916687,-663.324432562371
27.9390055606083,72.89785630113,-27.4630852661564,8.100835959471,-664.056479064855
27.5769069638269,73.1245381375983,-26.0455021561896,8.06209534323011,-663.793726546172
27.6149319221097,70.8091208115584,-24.2110746269649,7.63734059589016,-663.957277452054
27.1305178251672,75.842515646531,-28.6487036257362,7.49771510391492,-663.210262967534
29.8004257552898,66.1160078637352,-22.3070052117426,7.63696690778343,-664.946399832121
27.3927462964584,70.4336682963832,-24.9775599850653,7.41003727583077,-666.349561567859
28.121870717985,69.2850251565623,-23.2705696008457,7.70459888221183,-664.048415141367
29.7515750858885,64.1671046360786,-19.4583866618875,7.85267092343134,-664.935436144804
30.7710846928218,58.5918354634878,-14.1189293732986,8.58309552515908,-668.128688745202
29.0360015386309,65.4455026789641,-18.0620682882893,8.60397996546864,-666.914082152863
29.3856280179975,61.7113736240124,-15.4352875651974,8.0942941151997,-665.927155835898
29.2744317275654,66.4772264726984,-21.35091115137,8.17376685045109,-664.953516973088
30.260790731433,71.0202920757602,-25.5260880971913,7.39226441795997,-669.378679908555
29.6898428887237,64.7496665461345,-18.4872050791179,7.61127375957087,-664.890324654947
28.6888815526812,66.2702037220572,-18.4978454288337,7.94220837557406,-664.892136267558
28.7862562073682,67.5143277252647,-22.7643662349231,7.52570918861577,-664.782197143667
29.659805414993,62.2894864403745,-15.582616493574,7.61804681251864,-665.35831473624
27.2693645471493,69.3482523401247,-21.2642144500603,7.40608396537539,-665.171960751877
28.3463160838497,68.6422193445315,-22.3338954909378,7.73237916687407,-663.901508796797
31.4674298335606,48.178196569685,-2.10105519670348,8.31262503778958,-671.524562300694
27.5875407328257,69.5879410173177,-22.9266495817113,8.05148211475425,-664.912092688486
27.558945704263,74.2014585932515,-27.8910496321025,7.21939699342059,-663.864810880445
29.2193455787846,70.3854385143525,-26.3899787113152,7.29130737053617,-664.877571676339
28.9652443426993,71.1629690833508,-24.1835112358119,8.3579148432629,-666.248893881741
29.3402607401059,63.3905107987233,-17.7909346892288,8.28883388663821,-665.976733504891
30.8479789566861,63.9861705567238,-19.2291066047392,7.59908154919979,-666.448951250527
27.566272971488,72.2746798791992,-24.2076306356655,7.66799575590492,-663.782818436655
28.456869161776,66.4369218117999,-20.6704706622594,7.98507686363919,-665.163199898537
27.2166146438997,71.3850548596447,-23.7704435966626,8.33260852839669,-665.236993993295
29.4793270249442,65.1552242563866,-18.6889480513279,8.24911905211448,-665.518401443479
28.7866086814011,59.8262938142517,-10.2830349225516,7.63064887028855,-668.304324582085
31.1951638401658,60.8135327751622,-15.2278595266913,7.25810205442573,-668.434975046112
29.3974595377011,65.9416914290339,-18.8822871561061,7.92875118729504,-665.158852453494
30.291655170578,60.6341543383691,-14.8542074904696,8.2657042856226,-666.418300545909
27.6149319221097,70.8091208115584,-24.2110746269649,7.63734059589016,-663.957277452054
29.3206293390509,66.0264101853379,-18.9006331552338,7.85927872754135,-665.017932379045
28.6783315707878,70.1718226023426,-24.0225158679924,7.45919582500151,-663.84030298496
