theta,log_likelihood
0.391972399210218,-7.16001017291531
0.589264701821373,-6.36843962986366
0.645195818825573,-6.26852176632663
0.735519048813064,-6.18423451299682
0.724228143855002,-6.19022804531839
0.493264157287899,-6.65088769636385
1.21184683455154,-6.69791367607896
0.424210284926214,-6.96855817024351
0.796162376054364,-6.17135521082391
0.184391689215815,-9.6187855503161
0.727395231892842,-6.18842584374918
0.895581711971368,-6.21131493189238
1.15291469120348,-6.57473503111323
0.841626372186565,-6.18101389693993
1.23707344434223,-6.75432625030714
0.589264701821373,-6.36843962986366
0.835674399920049,-6.17888413486751
1.15403040718333,-6.57694980803946
0.391972399210218,-7.16001017291531
0.602731394388474,-6.34056577648025
0.89380888752036,-6.21001844239577
0.972999878156155,-6.28603053671132
0.45020050938529,-6.83549257593217
0.487695952266672,-6.67246111857132
0.965710398688715,-6.27756222479467
1.0463428426166,-6.38618210743048
0.824542827524036,-6.17558461307274
1.07523185100258,-6.43257895700616
1.23707344434223,-6.75432625030714
0.517638840558223,-6.56376638485944
0.661593943353205,-6.24666417377242
1.42508173827594,-7.23509932431098
1.07523185100258,-6.43257895700616
0.662548748691291,-6.24548761686739
1.10102849660736,-6.47706671334371
0.59414761083825,-6.35803718480739
0.911461336020576,-6.22379257870497
0.692013357002411,-6.21414273312258
0.696006515698776,-6.21060991326105
1.00910974382444,-6.33203889868728
0.73411923647412,-6.18491284513427
0.535218045362004,-6.50788138534081
0.718363619847398,-6.19381828739933
0.899140079342772,-6.21397626338702
0.454133781677407,-6.81685626776716
0.932960852736874,-6.24309509868624
0.718363619847398,-6.19381828739933
0.941215459716772,-6.25121843889206
0.871449587548974,-6.19538173629019
0.57396297893123,-6.40328862513252
0.885077223360256,-6.2039213914941
1.063000494148,-6.41248285836504
0.424017738082321,-6.96961130008409
0.415430868671597,-7.01763927103395
0.694130251550026,-6.21224926457358
0.815110895012478,-6.17350115985512
1.01302275102127,-6.33741744060234
0.796973709611238,-6.1713900018845
1.20787368187329,-6.68922400516865
0.398967034691354,-7.11577810445023
1.5655299134749,-7.65272905751476
1.07319832144192,-6.42919262834137
0.946492822361641,-6.25661384067607
1.01727896820445,-6.34335242060868
0.958959268345201,-6.26997333682294
0.424210284926214,-6.96855817024351
0.934763278077772,-6.2448356974698
1.2666403050488,-6.82308567188163
0.38724729209398,-7.19078809840038
0.687598001972242,-6.21824297898118
1.26836969563869,-6.82719306330111
0.518718145086462,-6.56017297139202
0.897645239509874,-6.21284868610651
1.3811183432173,-7.11393707844633
0.989461577472338,-6.3061804559229
0.841626372186565,-6.18101389693993
0.907476535073937,-6.22051672617131
0.311497799587818,-7.80042179359079
0.814631053082765,-6.17341293196896
0.613663775550701,-6.31977868026289
0.930035856821843,-6.24031018335134
0.745075809864918,-6.18008375995164
0.6461472408459,-6.26716687720763
0.889100907518575,-6.20667112604661
0.58075940513829,-6.38738240076608
1.16566036878016,-6.600312703152
0.79957477747275,-6.17153642221998
0.342541242475843,-7.52161147975404
0.643530260636151,-6.27091982972925
1.60184569646486,-7.76757711404599
0.989461577472338,-6.3061804559229
0.86036709931032,-6.18933682044425
0.657706418806206,-6.25156240594114
0.856214234750171,-6.18728420113214
0.865777937846962,-6.19218581433195
0.518718145086462,-6.56017297139202
1.0463428426166,-6.38618210743048
1.43303711680337,-7.25754141299326
0.839239987106365,-6.18012975891144
1.5655299134749,-7.65272905751476
0.707353008065489,-6.20146346636448
0.319388408122141,-7.72521059591652
0.427197098523923,-6.95235322097316
0.779340853199625,-6.17181965316657
1.61530962235391,-7.81081591037066
0.819213050530144,-6.17432593400624
1.21184683455154,-6.69791367607896
0.66367549042873,-6.2441125465808
1.39233702422889,-7.14438659038927
0.66367549042873,-6.2441125465808
1.15403040718333,-6.57694980803946
0.398967034691354,-7.11577810445023
1.55400042004468,-7.61682409124474
0.690434698314641,-6.21558521423609
1.40918774055563,-7.19073080765443
0.959054715264138,-6.27007890905879
1.21972104554262,-6.71529381055004
0.38724729209398,-7.19078809840038
0.839239987106365,-6.18012975891144
0.771764234768284,-6.17278383968467
0.86036709931032,-6.18933682044425
1.33119980682933,-6.98252602842244
0.810271947066701,-6.17269114562174
1.21184683455154,-6.69791367607896
0.786521474891287,-6.17134219432982
0.828214645537772,-6.17657345239222
1.3811183432173,-7.11393707844633
0.718363619847398,-6.19381828739933
0.662807298649989,-6.24517080710713
0.766582358753542,-6.17372020836146
0.841626372186565,-6.18101389693993
0.600148080039715,-6.34571584116571
0.984776888126033,-6.30030325165801
1.70146096686185,-8.09547290383149
0.660991589660502,-6.24741177821235
0.662807298649989,-6.24517080710713
2.10093422037738,-9.56559359628977
0.763944680683776,-6.17428439177479
0.657706418806206,-6.25156240594114
0.696006515698776,-6.21060991326105
0.72464848595188,-6.18998336858606
1.05599775449815,-6.40127440422653
0.52742060280234,-6.53198246976415
1.10102849660736,-6.47706671334371
0.70152542912466,-6.20599776205163
1.01727896820445,-6.34335242060868
0.535218045362004,-6.50788138534081
0.726300615072574,-6.18903796421963
0.453420827140498,-6.82020630810807
0.451958673818186,-6.82711540976337
0.811668629273054,-6.17290672916203
0.52742060280234,-6.53198246976415
1.00734020234941,-6.32963126470502
0.994206909002936,-6.31224800296035
0.961286880642506,-6.27256197060551
1.54405626231438,-7.58607706812309
1.01943245382813,-6.34638868886904
0.702146607398419,-6.20549810973873
1.42508173827594,-7.23509932431098
0.342541242475843,-7.52161147975404
0.820834740121656,-6.17468663713538
1.46699042518131,-7.35503524389563
0.856214234750171,-6.18728420113214
0.959054715264138,-6.27007890905879
1.01943245382813,-6.34638868886904
1.60184569646486,-7.76757711404599
0.958959268345201,-6.26997333682294
1.00296738165959,-6.32374790321031
0.692013357002411,-6.21414273312258
0.687598001972242,-6.21824297898118
0.485504529564887,-6.68112947276816
1.0587059491251,-6.40558317467798
0.861683406565275,-6.19001179360019
0.973853818903175,-6.28704101882237
0.487695952266672,-6.67246111857132
0.775938449092109,-6.17219362498711
0.269595592919874,-8.25795403808571
0.972170247441892,-6.28505250934011
0.919113260050591,-6.23035037018734
0.427197098523923,-6.95235322097316
1.10694868088349,-6.4876683803122
1.3811183432173,-7.11393707844633
0.824087674223183,-6.17546892727501
0.987793840102009,-6.30407528302181
0.517638840558223,-6.56376638485944
0.72464848595188,-6.18998336858606
0.962802787739165,-6.27426364529707
0.865777937846962,-6.19218581433195
0.70152542912466,-6.20599776205163
0.657706418806206,-6.25156240594114
0.497169409115307,-6.63613821976274
0.662548748691291,-6.24548761686739
0.786260419336739,-6.17135220611968
0.742980522822807,-6.18092265124385
0.574099754447223,-6.40296166108713
0.509134001793337,-6.59285009040957
0.665908232090044,-6.2414302456074
0.894762771188757,-6.21071359029949
1.19233462527954,-6.65576148137112
1.10694868088349,-6.4876683803122
0.601557450214441,-6.34289470426174
0.763545172137852,-6.17437503184575
0.310872697218855,-7.80651516367243
0.580263680731106,-6.38851923768154
0.598811111597142,-6.3484175353154
0.78603249391672,-6.1713613980215
0.268850252679013,-8.26708607501838
0.818858165072904,-6.17424960922712
0.645195818825573,-6.26852176632663
0.899140079342772,-6.21397626338702
0.66367549042873,-6.2441125465808
0.721449971790794,-6.19188763659478
0.713154984664887,-6.19728624796698
0.567847148157332,-6.41820084164868
1.60184569646486,-7.76757711404599
0.49843040757915,-6.63144176701907
0.567847148157332,-6.41820084164868
0.524611316988361,-6.54093180944715
0.908984083611482,-6.22174477027815
0.989461577472338,-6.3061804559229
1.0587059491251,-6.40558317467798
0.836492545334549,-6.17916193201027
0.717169557246089,-6.19458994428502
0.319388408122141,-7.72521059591652
0.765239374804346,-6.1740000417536
0.894762771188757,-6.21071359029949
1.26302348101594,-6.8145256897364
0.517638840558223,-6.56376638485944
0.391653870459647,-7.16206193649383
1.10102849660736,-6.47706671334371
0.894762771188757,-6.21071359029949
1.27292693835614,-6.83806120409683
0.864897052572599,-6.19170862410253
0.518718145086462,-6.56017297139202
0.59414761083825,-6.35803718480739
0.487695952266672,-6.67246111857132
0.742980522822807,-6.18092265124385
0.767585284566591,-6.17352124407069
1.01302275102127,-6.33741744060234
0.484198609001331,-6.68634353179268
0.737922778407807,-6.18311190634736
0.834185262128933,-6.17839081215203
1.26302348101594,-6.8145256897364
0.910043275506138,-6.22261581315623
0.661593943353205,-6.24666417377242
0.973853818903175,-6.28704101882237
0.73411923647412,-6.18491284513427
0.424017738082321,-6.96961130008409
0.598811111597142,-6.3484175353154
0.453420827140498,-6.82020630810807
1.15403040718333,-6.57694980803946
0.310872697218855,-7.80651516367243
0.643530260636151,-6.27091982972925
0.946492822361641,-6.25661384067607
1.0463428426166,-6.38618210743048
0.696918589573961,-6.20982614231782
0.717169557246089,-6.19458994428502
0.859320829688682,-6.18880866323248
1.063000494148,-6.41248285836504
0.738000567192284,-6.18307646499334
0.352993711422438,-7.4373782145391
0.310872697218855,-7.80651516367243
0.602731394388474,-6.34056577648025
0.203608319304245,-9.24455147232585
0.721449971790794,-6.19188763659478
0.694130251550026,-6.21224926457358
0.823501395987296,-6.17532216148505
0.689782444513823,-6.21618882800943
